#{"t_start": 1754404754.7781422, "env_id": "None"}
r,l,t
1474.0454,205,1365.886232
1130.3767,152,1365.936421
1027.3276,165,1366.008389
874.91376,150,1366.076597
999.1298,151,1366.092871
760.8086,116,1366.092871
1156.3564,158,1366.113465
778.3756,126,1366.122906
1122.7402,150,1366.258323
1076.8678,148,1376.566458
1633.3785,228,1376.636358
981.169,144,1376.648118
1094.2412,158,1376.706664
1051.5503,151,1376.714653
1094.2609,146,1376.844681
1058.114,137,1377.0001
2299.6091,298,1377.008201
881.404,136,1377.008201
1422.408,195,1377.019621
2393.5005,327,1377.081559
1871.6617,267,1377.218465
1182.7806,163,1377.346875
1133.0148,163,1377.36264
884.49005,136,1377.370797
2374.0977,348,1377.403586
1857.2048,291,1377.470756
1766.227,247,1377.543338
1902.5078,274,1377.596992
717.91046,132,1377.660855
941.8787,147,1377.723835
785.47833,126,1377.738236
1706.6597,251,1377.762638
818.215,128,1377.816944
813.0672,122,1377.857573
1805.9818,249,1377.9075
1949.9108,268,1377.923201
808.71326,129,1377.931406
1136.3231,151,1378.067546
751.8534,117,1378.109618
968.15564,191,1378.175538
1342.2089,212,1378.175538
1088.1833,145,1378.251766
1432.8113,205,1378.260013
1627.8055,240,1378.431382
1034.9944,149,1378.497425
857.5047,181,1378.507109
1198.5527,164,1378.536833
797.00116,134,1378.545949
958.6007,136,1378.562054
1741.8899,238,1378.586778
1075.0969,155,1378.785229
1032.2014,143,1378.887424
969.09546,157,1378.887424
1005.8774,168,1378.903451
1116.1761,152,1378.927185
1629.0529,254,1379.176102
764.10443,118,1379.184419
915.1496,143,1379.26275
938.3227,171,1379.301261
1092.3284,153,1379.301261
2381.491,325,1379.378418
1817.9895,258,1379.41744
1047.5848,149,1379.603133
1005.21436,147,1379.64549
1158.3263,159,1379.668659
850.6208,139,1379.735772
1165.7323,161,1379.745734
1796.3433,287,1379.827418
2498.0464,318,1379.906919
1079.5178,151,1379.979296
1201.678,161,1380.027465
944.6652,142,1380.056343
1079.5234,151,1380.090564
1136.3748,168,1380.203338
947.44464,139,1380.219529
6454.7583,1000,1380.219529
1862.2585,278,1380.228649
759.49695,123,1380.362873
1590.9761,228,1380.47945
1030.6274,149,1380.544195
1280.8827,183,1380.607551
1721.1636,272,1380.64675
2653.5251,307,1380.696414
1011.52075,141,1380.783653
1888.5204,272,1380.808052
1093.3146,142,1380.844043
2494.2432,319,1380.894907
2024.254,268,1380.935843
1048.6132,152,1380.935843
698.21954,108,1381.01355
1200.1858,153,1381.029256
746.9597,133,1391.457324
1784.257,233,1391.520799
1104.1532,163,1391.581733
967.8504,162,1391.642871
920.832,168,1391.699599
1136.1816,150,1391.760837
1108.8463,154,1391.831151
947.2171,146,1391.917237
1676.1063,233,1391.924688
1188.6111,168,1392.010168
1190.4037,163,1392.059074
916.78723,154,1392.096252
1108.6233,172,1392.218165
1009.6084,141,1392.242675
2540.0151,314,1392.242675
1463.9573,209,1392.40355
1217.8462,184,1392.535977
764.8672,122,1392.544327
1451.0164,211,1392.565023
1029.6583,150,1392.591455
2824.3127,349,1392.841603
1048.7361,149,1392.890658
1038.5159,144,1392.898845
836.7738,164,1392.931647
1036.6705,156,1392.95166
1856.1201,246,1392.99311
1047.0454,152,1393.185425
982.57587,140,1393.222388
1223.9806,165,1393.299151
1019.0271,146,1393.31932
1727.668,235,1393.421392
1891.9865,258,1393.534795
6692.769,1000,1393.622894
1295.4481,185,1393.640756
1411.0327,223,1393.6948
1029.3745,157,1393.886046
1729.9504,261,1393.886168
1654.7552,260,1393.902256
1705.2167,244,1393.965183
1484.1569,209,1394.075486
425.53882,92,1394.086193
1856.2408,254,1394.194486
1677.7473,233,1394.194486
1520.6051,215,1394.34817
1282.2997,214,1394.432168
833.2662,183,1394.482301
1057.478,137,1394.498703
1978.7714,1000,1394.523146
913.3868,157,1394.539488
1733.7214,281,1394.706925
1022.51276,136,1394.800465
2141.2605,419,1394.817532
895.21014,134,1394.833864
1668.694,223,1394.842065
1550.081,241,1395.045924
2082.542,288,1395.058521
1951.9371,285,1395.097823
989.87726,139,1395.11542
1044.2532,153,1395.132994
1659.4933,210,1395.287624
2671.9314,303,1395.357069
1858.7434,251,1395.385758
1022.36646,152,1395.385758
967.5818,139,1395.402232
450.1005,89,1395.474515
1622.9984,212,1395.575071
1551.4412,216,1395.595812
1887.7239,277,1395.638913
784.5412,134,1395.675293
1090.2596,161,1395.711962
1066.8844,152,1395.720182
1199.453,181,1395.807665
696.0292,126,1395.873086
813.1112,132,1395.957194
1105.799,155,1395.965373
1113.5276,146,1396.069562
1865.9655,273,1406.425876
1535.1033,226,1406.556294
783.3334,128,1406.700962
1833.8419,272,1406.710061
1067.1237,138,1406.770853
1861.5907,241,1406.770853
771.5174,116,1406.825659
1781.035,239,1406.854647
2616.6233,332,1406.921274
1941.6682,282,1406.949068
1077.3531,148,1407.038811
1180.3788,154,1407.114566
853.0625,125,1407.128257
1218.737,151,1407.152544
1815.3241,267,1407.292774
1225.1428,164,1407.310065
849.97217,143,1407.344411
1995.6377,286,1407.40128
1116.4401,155,1407.444361
1949.606,266,1407.501405
1500.4232,225,1407.612693
1704.4216,223,1407.63728
875.4061,163,1407.644968
1236.8186,179,1407.738936
1750.3872,239,1407.830758
853.8246,203,1407.83892
990.80347,146,1407.929026
1017.4328,147,1407.955133
1004.2767,147,1408.058292
2278.3164,301,1408.098865
1984.3016,289,1408.125389
1032.9954,141,1408.236875
2309.3855,296,1408.284576
1956.1227,261,1408.392943
970.0095,136,1408.392943
2074.5334,280,1408.446949
1165.8889,168,1408.488978
2160.0806,299,1408.603165
1338.9175,210,1408.747106
1689.6943,244,1408.771105
2602.772,342,1408.803258
1107.7019,167,1408.965017
2039.9543,281,1409.057089
2250.5679,311,1409.072714
1870.9426,272,1409.072714
2443.0303,330,1409.112645
1378.1793,203,1409.18258
1724.6028,244,1409.335003
1796.1556,275,1409.361632
1006.8954,131,1409.361632
1307.9274,184,1409.377256
918.5669,157,1409.409069
787.91974,133,1409.490522
1630.1516,273,1409.710036
879.25745,139,1409.710036
1078.1272,160,1409.770401
1312.8672,214,1409.850652
1235.3998,184,1409.850652
1018.4829,137,1410.018718
1916.8391,254,1410.080975
1078.3492,164,1410.080975
1802.3048,314,1410.098583
1072.3723,178,1410.150095
1064.886,144,1410.158129
1036.3245,160,1410.365746
1679.0159,236,1410.365746
939.21216,134,1410.444733
1589.5492,240,1410.622131
1781.0836,257,1410.630288
753.45764,127,1410.638479
1717.635,238,1410.675318
1895.2999,283,1410.691163
1132.8801,185,1410.769953
1246.0165,174,1410.82455
808.07184,133,1410.923173
1104.9205,150,1410.947585
1255.3217,226,1421.558494
1548.2931,209,1421.558494
797.8362,129,1421.638492
1192.5839,182,1421.646618
1797.826,254,1421.679221
1001.17114,161,1421.731673
1830.5973,246,1421.731673
7018.906,1000,1421.764275
1160.4299,157,1421.906392
906.0042,161,1421.918072
982.81433,144,1421.951474
990.8588,153,1421.984933
1059.7838,145,1422.049288
1030.8723,152,1422.098157
1379.434,202,1422.114276
881.2971,142,1422.218598
1040.541,148,1422.27313
1925.694,257,1422.284434
1123.3042,150,1422.300637
980.1262,138,1422.392668
1792.6963,230,1422.392668
955.7633,142,1422.415821
1074.5529,137,1422.507145
1695.1965,226,1422.531618
1160.3956,166,1422.657004
801.0997,182,1422.781835
1360.4427,198,1422.816503
1968.6696,270,1422.848994
2520.873,310,1422.95124
762.9966,210,1422.998062
1865.3193,264,1422.998452
1045.712,157,1423.011045
1881.8191,276,1423.126584
913.6852,154,1423.143519
1067.594,162,1423.201415
1055.1,149,1423.209632
789.092,114,1423.290009
1171.1555,160,1423.34632
1077.8907,159,1423.382103
848.3572,163,1423.519066
1793.6997,234,1423.543504
1273.8109,178,1423.607874
862.204,168,1423.712495
1877.3346,281,1423.771339
946.9149,181,1423.781665
1960.1476,263,1423.80044
1046.5182,151,1423.84859
2415.3608,308,1423.958905
1074.8269,161,1424.063399
1637.5752,217,1424.087466
1717.5189,253,1424.087466
1073.7405,144,1424.103121
1116.0359,159,1424.201044
807.6388,125,1424.24333
1812.7538,267,1424.362876
914.1305,137,1424.370876
1162.1868,155,1424.439996
2498.7036,326,1424.483345
1075.0052,171,1424.483345
1081.7931,156,1424.545258
1093.8175,139,1424.545258
798.87354,116,1424.619105
1669.7416,244,1424.627105
1060.2103,148,1424.693305
1105.8665,153,1424.878775
1328.4161,188,1424.894145
1119.7952,146,1424.935652
743.928,123,1424.956109
1404.6708,206,1424.989046
1817.2599,259,1425.002328
1490.4386,220,1425.089374
869.0457,127,1425.15194
2316.7778,334,1425.211092
1060.329,145,1425.252813
1022.21857,147,1425.283771
1181.4952,151,1425.323687
1743.7778,234,1425.407032
1143.2372,152,1425.543237
1050.0559,140,1425.583884
1801.9769,274,1425.600219
2035.1356,255,1425.650633
1011.0288,153,1425.650633
1684.9698,250,1425.701741
1197.0999,148,1437.353281
2423.6426,315,1437.375919
883.2353,159,1437.457002
1717.3925,216,1437.474238
1080.2162,145,1437.486166
1777.64,290,1437.506665
1818.2972,250,1437.614343
705.1462,108,1437.743487
745.6629,122,1437.889946
1701.3109,237,1437.949394
1649.2715,253,1437.973628
1706.814,236,1438.02583
1981.318,271,1438.089976
1363.949,212,1438.223013
2499.6516,315,1438.23117
1067.8265,152,1438.302326
1091.4299,150,1438.434264
1660.3477,241,1438.434264
788.48834,128,1438.520238
1724.7787,247,1438.528396
979.8103,142,1438.54593
1619.7821,238,1438.570831
752.6274,126,1438.724178
1342.5597,187,1438.729508
894.04364,135,1438.85646
1067.8641,155,1438.895646
1184.5746,160,1438.935723
940.2649,135,1439.03344
1691.332,226,1439.041478
980.3036,174,1439.124373
2008.592,308,1439.144983
1201.2836,173,1439.282251
996.505,156,1439.290908
806.0415,225,1439.366539
1004.555,147,1439.378325
1128.1293,154,1439.38825
6595.1157,1000,1439.38825
1078.5852,154,1439.490798
1310.57,180,1439.523728
829.00586,125,1439.565235
865.5779,130,1439.66557
1089.7208,146,1439.685437
1022.6641,150,1439.698151
1256.339,176,1439.765489
1023.4094,143,1439.799017
796.537,127,1439.831583
1058.7865,148,1439.83974
1212.8192,153,1439.998411
2179.1626,335,1440.018749
1139.3331,158,1440.026831
1183.7589,154,1440.035028
1131.4923,164,1440.158956
1181.4583,158,1440.378281
1160.5399,155,1440.410027
1662.6528,263,1440.451329
784.0777,208,1440.534484
1686.4164,226,1440.566887
1008.4277,136,1440.72803
962.5763,156,1440.745419
1835.4521,251,1440.761587
854.9632,218,1441.073135
2011.7216,272,1441.081258
914.92505,152,1441.081258
1952.4668,251,1441.114872
867.48944,142,1441.401067
1086.952,152,1441.416881
2248.666,314,1441.468528
2554.4207,311,1441.476606
1867.1208,259,1441.674497
1950.4752,258,1441.700887
1087.5936,138,1441.723108
1128.2802,154,1441.768125
1079.5033,150,1441.813908
1143.0723,150,1441.822086
1051.91,146,1442.010984
825.77875,128,1442.010984
1027.3522,150,1442.044494
1967.7974,1000,1452.4944
1039.1232,150,1452.543282
1958.2399,1000,1452.592701
1157.8529,155,1452.616065
1028.8108,153,1452.800129
1001.1432,140,1452.808203
1093.3323,138,1452.832496
1089.4586,153,1452.9004
2361.783,309,1452.957622
1221.4185,185,1453.025768
1677.304,258,1453.032699
782.2164,220,1453.085474
890.1586,156,1453.175986
1396.3005,188,1453.221626
1584.3712,225,1453.287133
1135.3766,154,1453.287133
854.492,129,1453.36271
1042.9456,156,1453.370743
1184.6876,172,1453.404183
2016.7991,284,1453.5172
1111.627,143,1453.525424
1180.4779,146,1453.686647
1030.1548,155,1453.712357
1287.3354,210,1453.753611
1197.961,173,1453.795878
2426.505,308,1453.861848
1172.9427,181,1453.942771
2392.504,321,1454.025524
1159.078,148,1454.041469
807.3543,153,1454.089689
1026.7704,158,1454.130434
1035.9703,149,1454.154736
1964.3782,268,1454.154736
894.5502,140,1454.196427
992.74896,141,1454.360161
1131.2446,147,1454.411706
1053.2944,154,1454.472723
843.31396,174,1454.528823
1780.1187,273,1454.628849
2559.5474,326,1454.670557
1130.6821,156,1454.700935
1021.0159,141,1454.725212
877.778,156,1454.816757
1105.9598,149,1454.860008
980.9817,147,1454.994724
1023.844,153,1455.044707
1091.9777,154,1455.066138
803.6761,123,1455.27717
1623.5646,227,1455.333286
1543.3595,210,1455.333286
929.8002,153,1455.417348
1045.5732,151,1455.685237
1764.8805,280,1455.690259
823.5809,166,1455.722721
914.3395,146,1455.762209
1883.8594,283,1455.940953
924.8088,135,1456.040238
1112.0873,169,1456.091705
982.2825,165,1456.147599
1873.9435,284,1456.346178
1009.33923,146,1456.378051
2770.8618,1000,1456.433935
2068.4282,1000,1456.465039
2539.492,323,1456.680067
975.24036,139,1456.689165
1917.9103,290,1456.745716
1070.2627,152,1456.767783
2375.0737,326,1456.882301
6483.935,1000,1456.916313
1915.8708,251,1457.025831
1066.8301,155,1457.033864
1080.4529,137,1457.050216
1022.9414,169,1457.050216
2317.1777,320,1457.058315
1055.8567,144,1467.482914
2014.0336,259,1467.651882
963.7881,150,1467.699666
1117.7626,151,1467.706982
1171.7012,149,1467.857946
2151.0713,292,1468.040204
937.47473,137,1468.040204
967.7518,151,1468.065754
2639.4124,330,1468.11324
2243.6594,312,1468.424498
1094.9741,157,1468.432701
1023.9471,162,1468.448888
981.22406,143,1468.46527
1958.3215,262,1468.50488
2421.4087,343,1468.933064
1434.6588,216,1469.000088
1594.8672,217,1469.008132
1780.2158,248,1469.058306
828.0303,220,1469.066339
1884.8093,262,1469.09105
919.5639,151,1469.313986
1172.5509,168,1469.425549
1079.3386,161,1469.425549
896.07886,143,1469.450916
817.84076,181,1469.528189
1352.3861,190,1469.544834
894.6732,136,1469.651499
6982.4766,1000,1469.674369
6801.1147,1000,1469.807767
1083.9509,158,1469.824944
825.79193,169,1469.87277
967.9677,141,1470.016145
1905.7902,252,1470.041442
1359.3074,223,1470.065734
1432.3649,189,1470.114685
1108.8998,154,1470.176548
1915.4214,266,1470.192988
921.8042,138,1470.203709
1040.5809,172,1470.228955
915.15753,135,1470.337666
1030.5204,156,1470.412169
1080.491,138,1470.503791
1304.3723,182,1470.549553
1009.974,157,1470.56585
1050.179,149,1470.588673
1577.4761,230,1470.621426
1327.8248,197,1470.667658
1231.5371,167,1470.9385
1441.7921,205,1470.9385
1204.3698,153,1470.971889
920.66284,132,1470.971889
1916.7698,262,1471.012457
1204.6421,160,1471.016549
1630.007,242,1471.195961
708.78906,138,1471.304123
1094.3265,150,1471.328524
1043.738,146,1471.388959
1241.1404,208,1471.504557
839.70917,135,1471.528913
2620.5024,338,1471.551689
1449.3627,220,1471.567896
1718.8175,242,1471.595276
889.34875,137,1471.637595
1175.002,165,1471.727111
987.76587,188,1471.834917
1142.0421,152,1471.862922
839.12976,131,1471.879335
1062.0792,149,1471.911479
1169.9102,165,1471.98635
1418.963,215,1472.037697
1122.768,163,1472.12163
1004.5274,143,1472.168278
1169.4781,159,1472.23788
1814.436,259,1472.251707
1089.7346,160,1472.260719
915.44147,169,1472.376339
1035.8883,150,1472.392072
983.1492,144,1472.457181
1886.63,257,1484.058215
1625.8114,210,1484.236842
797.0907,214,1484.310362
1009.386,134,1484.334149
1675.676,226,1484.334149
1969.3947,275,1484.458792
1983.7915,270,1484.56739
1520.6191,217,1484.575462
1197.9283,161,1484.606917
1905.6804,284,1484.615101
1006.5703,137,1484.656097
830.55426,132,1484.774743
1420.8115,202,1484.817339
1625.7046,227,1484.842357
935.01355,155,1484.947385
1084.2001,158,1484.980611
1038.0344,155,1484.980611
676.9477,125,1485.065487
978.3006,151,1485.151391
1025.2906,147,1485.167757
1618.9413,236,1485.189637
1745.9154,271,1485.189637
798.7847,119,1485.243256
1130.709,144,1485.269426
1092.9135,139,1485.483031
1078.814,150,1485.491253
1086.2689,149,1485.526624
2097.3494,271,1485.575101
1191.0665,156,1485.60957
1742.1034,246,1485.738634
1810.2157,253,1485.800411
895.2248,165,1485.840425
1153.5194,159,1485.870821
1059.0608,143,1485.891211
1140.4125,164,1485.971119
1619.1741,222,1485.979723
1177.3425,150,1486.18638
1072.2115,149,1486.234782
1026.3947,172,1486.272742
776.74243,135,1486.299145
1657.2009,245,1486.299145
1828.9667,251,1486.380061
1463.0714,199,1486.44009
1051.4103,155,1486.589399
1046.2008,152,1486.648118
1000.27423,156,1486.656324
1198.7968,171,1486.664385
1464.946,209,1486.664385
1762.4828,233,1486.909799
907.4672,212,1486.918104
1017.1509,150,1486.934453
1020.8951,145,1486.982088
1038.979,149,1487.003601
1126.9886,155,1487.01978
1133.9761,162,1487.01978
3457.862,1000,1487.323587
979.17065,140,1487.331764
1481.2919,210,1487.490487
1738.9233,250,1487.500623
1697.8959,239,1487.525435
1833.3209,269,1487.533501
1735.8563,256,1487.584174
2521.1829,307,1487.608598
1026.3093,138,1487.628474
1071.3429,147,1487.665248
823.26056,130,1487.786227
842.33203,150,1487.848768
1009.26746,149,1487.907605
1061.6375,145,1487.91583
1243.6514,180,1487.924415
1119.157,156,1487.97933
1803.8395,269,1488.101654
1032.7712,147,1488.126127
914.2761,210,1488.142342
752.5075,118,1488.191559
1001.5455,139,1488.262187
1186.7856,187,1488.303678
951.1922,137,1488.313164
1062.0885,140,1488.435944
996.4768,163,1488.518259
794.3539,148,1488.535074
2486.478,318,1488.66351
1294.8284,185,1488.671544
1802.9149,275,1498.993292
1034.4475,143,1499.09423
1130.931,142,1499.114217
1762.5728,247,1499.114217
2181.7712,293,1499.225744
921.6911,159,1499.290489
970.5626,136,1499.399764
1079.6871,141,1499.423873
1039.9991,156,1499.457893
1903.5211,260,1499.502775
1415.7524,223,1499.511779
881.95593,146,1499.611705
1139.1006,157,1499.736815
2089.3809,272,1499.828155
1424.9852,214,1499.894904
1024.9664,159,1499.963043
1570.8842,226,1500.002295
4869.391,602,1500.018753
1677.2417,250,1500.062163
1255.3306,168,1500.107074
2505.481,327,1500.169971
1171.9955,166,1500.178181
736.9,110,1500.195027
1003.1995,145,1500.211231
1175.2499,151,1500.323085
991.0485,150,1500.347341
1118.3645,148,1500.426693
1053.578,152,1500.513324
991.70667,142,1500.514482
832.76746,124,1500.586017
780.6071,123,1500.603082
1911.0177,266,1500.628208
1679.2866,224,1500.677579
1817.3812,257,1500.7262
1163.1436,163,1500.777933
1030.7744,143,1500.8144
744.1428,123,1500.872808
1080.3273,147,1500.909049
1076.3752,168,1500.990031
1773.1201,244,1501.042717
991.67645,148,1501.042717
869.0837,137,1501.114054
1469.544,224,1501.262631
669.3383,122,1501.302931
1045.1855,153,1501.324437
1737.205,227,1501.365099
2441.4392,331,1501.401782
1673.4384,232,1501.40838
1118.2356,154,1501.448899
1190.6843,162,1501.635074
994.81,144,1501.731709
1099.1986,139,1501.739938
2484.7397,334,1501.798094
1734.9874,254,1501.969247
2559.1323,305,1502.02528
834.8793,190,1502.089951
1828.7133,281,1502.114576
1223.6328,162,1502.122734
929.6542,140,1502.126369
2414.1746,353,1502.143503
1043.2772,149,1502.29047
1903.6996,250,1502.308362
1133.9681,144,1502.398787
1005.1235,143,1502.425573
1088.5232,148,1502.471728
1487.6936,206,1502.471832
1567.6149,243,1502.65643
800.9957,165,1502.664614
2391.4766,305,1502.78067
976.08527,147,1502.790469
1218.8536,159,1502.816688
1821.8132,275,1502.890456
1617.5457,234,1502.906664
808.488,140,1502.971642
881.3412,167,1503.013619
1849.6572,279,1503.02985
1019.5563,144,1503.125799
1246.6503,171,1503.158533
762.0241,128,1503.175549
980.46313,144,1503.197663
1586.5826,223,1503.253202
1009.301,141,1503.334427
1791.992,240,1514.173831
1708.319,238,1514.234647
850.63086,132,1514.252698
830.2308,209,1514.336442
1340.28,217,1514.382076
1222.8842,164,1514.42494
1970.6431,266,1514.510258
2532.3542,337,1514.591553
1224.8241,184,1514.628714
848.29,151,1514.723337
863.6871,132,1514.723337
