#{"t_start": 1754485439.2361662, "env_id": "None"}
r,l,t
-8.993211,5,140.362174
-8.504373,6,140.364176
-11.771994,9,140.364176
-10.301112,7,140.369695
-9.705218,5,140.369695
-7.48224,9,140.372693
-14.263189,11,140.376203
-10.818018,7,140.376203
-9.865164,7,140.379213
-9.574677,6,140.379213
-10.463168,7,140.379213
-5.377193,12,140.379213
-9.410354,6,140.381214
-8.713896,4,140.381214
-9.509284,7,140.383214
-8.186746,9,140.386214
-9.535238,5,140.386214
-10.327613,5,140.38873
-9.822874,4,140.38873
-11.907232,8,140.390729
-9.903399,4,140.39373
-11.451874,6,140.39373
-8.996934,5,140.39373
-11.87131,7,140.39373
-10.60458,5,140.39373
-10.110959,8,140.399304
-9.3998785,5,140.399304
-9.421421,4,140.404305
-12.220689,6,140.404305
-5.9623413,7,140.404305
-12.926868,7,140.406816
-9.818333,11,140.406816
-10.486702,5,140.406816
-9.20064,6,140.406816
-10.073568,6,140.409822
-10.382288,4,140.409822
-9.999084,4,140.409822
-14.485414,7,140.411822
-13.885242,9,140.416488
-10.732359,4,140.416488
-11.45937,5,140.419507
-9.612212,6,140.419507
-9.6593685,6,140.419507
-8.589015,5,140.421508
-11.196636,7,140.421508
-9.75524,6,140.421508
-11.290992,7,140.423508
-10.265392,6,140.426015
-9.971154,7,140.426015
-8.733733,6,140.433036
-10.604492,5,140.433036
-12.31587,5,140.433036
-8.620772,10,140.436036
-9.601569,5,140.436036
-9.491849,5,140.436036
-8.544189,6,140.436036
-13.843182,8,140.438559
-9.948393,7,140.440559
-11.501474,7,140.443558
-9.777942,6,140.443558
-8.740608,4,140.443558
-9.9345255,5,140.446067
-10.934922,4,140.446067
-9.028305,4,140.446067
-9.513821,8,140.44908
-7.8421135,4,140.45108
-10.662087,6,140.45108
-9.406689,4,140.45408
-8.977137,7,140.45408
-8.697946,4,140.457609
-10.027986,4,140.457609
-10.441861,9,140.457609
-10.675286,6,140.460619
-6.726754,9,140.463619
-11.350997,7,140.463619
-10.618378,5,140.463619
-10.057231,5,140.466129
-12.361972,7,140.466129
-13.321177,6,140.469142
-9.560046,5,140.472141
-10.257918,5,140.472141
-11.40775,6,140.472141
-9.586621,6,140.475651
-8.19344,5,140.47867
-9.444171,4,140.47867
-10.182281,6,140.47867
-13.213186,9,140.481672
-9.405744,6,140.48367
-9.508384,7,140.48367
-11.234823,5,140.48367
-10.5008135,5,140.486179
-10.371303,5,140.486179
-9.927022,6,140.489191
-8.828077,5,140.489191
-9.772529,4,140.489191
-14.852961,11,140.49419
-10.175926,6,140.49419
-10.3937645,6,140.497485
-9.745407,5,140.497485
-8.874327,5,140.500497
-10.290196,8,140.500497
-9.620327,7,140.503495
-9.456379,5,140.503495
-10.60735,6,140.506006
-11.279743,8,140.506006
-11.070294,7,140.50902
-10.860056,4,140.50902
-9.082302,7,140.514021
-11.523222,4,140.514021
-8.526823,5,140.514021
-11.316953,6,140.518537
-8.29349,10,140.521538
-7.6520715,13,140.521538
-13.654173,6,140.521538
-11.113382,10,140.524541
-10.530036,10,140.527059
-10.687664,7,140.527059
-8.857972,4,140.530061
-11.9639845,6,140.530061
-14.345921,4,140.533058
-12.002969,5,140.536057
-12.33543,8,140.536057
-9.390918,10,140.536057
-10.428274,6,140.539088
-19.793482,12,140.539088
-10.112383,5,140.539088
-10.113067,11,140.543083
-11.270269,7,140.546084
-9.325845,5,140.546597
-11.260385,4,140.546597
-10.747671,4,140.546597
-10.625221,6,140.546597
-10.931276,8,140.548602
-9.537804,6,140.551683
-14.232261,8,140.551683
-10.973937,6,140.553701
-7.995752,7,140.556777
-10.538899,4,140.556777
-8.389221,5,140.559815
-7.874047,5,140.559815
-10.800476,8,140.565363
-10.383433,5,140.565363
-10.148025,8,140.568386
-9.045324,4,140.568386
-9.482041,7,140.572384
-9.07558,12,140.572384
-9.253694,5,140.574387
-8.273286,9,140.574387
-12.678827,10,140.574387
-10.750685,6,140.578464
-9.648546,7,140.578464
-10.3752365,5,140.581475
-8.676601,4,140.581475
-9.332448,4,140.583472
-8.515358,3,140.583472
-9.770109,4,140.583472
-13.537761,6,140.583472
-8.934472,10,140.584474
-10.939842,6,140.585982
-9.528818,5,140.588995
-11.735207,4,140.588995
-8.655545,6,140.591995
-10.741539,6,140.594994
-9.5299635,5,140.594994
-10.48127,5,140.598518
-12.5975065,6,140.600527
-11.998418,6,140.600527
-13.488259,6,140.600527
-11.6418705,6,140.600527
-10.567806,5,140.603528
-11.55842,6,140.604528
-7.3853073,5,140.607068
-11.276329,9,140.60807
-9.266049,5,140.611071
-10.924285,7,140.611071
-8.92761,3,140.614068
-10.342943,6,140.620142
-13.245987,6,140.620142
-10.449083,4,140.620142
-10.25246,6,140.623143
-9.10552,7,140.623143
-10.898088,6,140.62866
-11.5234,9,140.629659
-9.56772,6,140.63266
-10.759517,3,140.633663
-8.615638,12,140.633663
-13.558305,8,140.636169
-12.057614,9,140.63718
-6.870232,5,140.63718
-12.430323,6,140.640181
-11.158396,7,140.644178
-10.772555,7,140.647701
-10.781872,6,140.650703
-10.045779,16,140.650703
-10.608494,6,140.6537
-10.660273,5,140.6537
-9.832277,5,140.6537
-9.46041,7,140.657224
-9.792564,8,140.657224
-10.313597,6,140.657224
-9.000015,5,140.657224
-7.7426977,5,140.662789
-9.2933035,7,140.664979
-8.748646,6,140.66769
-8.413221,11,140.66769
-6.753866,6,140.668231
-8.739486,5,140.668231
-8.301787,3,140.672156
-9.765119,6,140.672156
-8.865343,5,140.672156
-6.722537,5,140.672156
-10.870999,6,140.672156
-10.371595,5,140.672156
-10.811065,6,140.675434
-10.14576,4,140.67825
-10.548288,4,140.680921
-8.966999,5,140.683756
-10.487319,5,140.683756
-9.74511,5,140.686414
-8.736319,6,140.689377
-9.151111,5,140.691517
-12.8891,7,140.692528
-14.116604,8,140.694675
-9.340612,8,140.697898
-9.69172,9,140.697898
-9.946466,5,140.697898
-8.400315,11,140.70008
-8.689608,5,140.70008
-9.735815,4,140.70008
-8.302977,11,140.702819
-10.603154,5,140.706021
-11.188253,9,140.706021
-9.09455,8,140.706021
-9.715843,6,140.708718
-9.35806,5,140.711272
-11.225977,6,140.711272
-12.2354765,6,140.714271
-10.194743,6,140.715231
-10.020265,5,140.715231
-9.451983,4,140.717997
-9.664627,6,140.717997
-10.14096,7,140.721144
-8.886965,6,140.721144
-11.260793,6,140.725146
-10.368082,7,140.727436
-8.422383,4,140.727436
-8.930245,4,140.731434
-8.784645,5,140.731434
-16.516266,8,140.734571
-9.399664,7,140.734571
-11.902249,4,140.734571
-8.759004,6,140.740492
-12.139637,5,140.741028
-11.320821,11,140.747084
-10.1788435,6,140.747084
-9.107072,4,140.747084
-10.864636,6,140.749896
-8.772043,5,140.749896
-10.662134,6,140.752424
-10.894661,5,140.755611
-7.667061,9,140.755611
-9.9423,4,140.759423
-9.23227,9,140.759423
-9.8039,6,140.759423
-9.598594,5,140.762402
-13.219686,16,140.765607
-8.23061,15,140.765607
-9.620895,6,140.768817
-8.678082,4,140.769372
-10.700021,7,140.772046
-12.986423,8,140.772046
-7.943361,7,140.774934
-8.499176,6,140.777831
-9.21034,7,140.777831
-9.371602,6,140.777831
-9.584303,5,140.783695
-12.45221,5,140.783695
-9.059145,6,140.783695
-8.606224,7,140.786925
-9.630578,5,140.786925
-8.437211,5,140.789475
-9.299556,10,140.789475
-12.656461,6,140.789475
-10.845105,4,140.798512
-13.681791,7,140.798512
-12.07405,7,140.798512
-9.945268,5,140.798512
-9.058645,4,140.801566
-10.825296,8,140.801566
-11.062382,6,140.804237
-10.858154,7,140.804237
-9.98857,6,140.808218
-10.009818,15,140.808218
-9.435983,9,140.81245
-10.262389,4,140.81245
-9.761483,3,140.815962
-9.054342,5,140.815962
-9.608108,5,140.815962
-9.038691,4,140.819196
-10.338521,6,140.821851
-8.0018215,7,140.821851
-11.190868,7,140.825257
-8.65419,4,140.827887
-10.189011,4,140.827887
-11.256162,12,140.827887
-10.722315,6,140.830968
-14.148378,6,140.830968
-10.18352,8,140.833981
-10.277155,5,140.837082
-10.472458,6,140.840281
-11.428386,8,140.84128
-9.23745,4,140.84128
-8.931887,3,140.844287
-12.882529,11,140.844287
-8.907863,8,140.844287
-12.357539,6,140.848808
-11.066809,6,140.848808
-9.231988,4,140.8518
-9.988992,8,140.8518
-9.149476,9,140.8528
-9.584501,5,140.854799
-10.772479,6,140.861323
-12.038553,7,140.861323
-10.307677,6,140.861323
-11.171593,8,140.861323
-11.411115,11,140.861323
-10.204294,4,140.864322
-10.110105,7,140.864322
-9.344655,5,140.864322
-10.88561,6,140.869843
-10.125335,7,140.869843
-12.594514,6,140.872844
-12.577687,7,140.872844
-9.577994,5,140.876351
-12.286538,5,140.879359
-10.076757,5,140.879359
-11.997567,5,140.879359
-10.062423,4,140.882362
-8.912764,7,140.882362
-6.953292,7,140.882362
-11.794597,4,140.885361
-10.221031,9,140.887884
-9.080946,6,140.887884
-10.265759,6,140.890895
-11.313044,4,140.890895
-10.422561,6,140.893895
-12.127841,5,140.897429
-11.188698,6,140.897429
-8.460729,6,140.897429
-8.326178,6,140.900428
-8.950807,4,140.900428
-10.068233,5,140.904428
-8.854912,4,140.906947
-9.0215435,8,140.906947
-14.088868,8,140.910947
-9.234404,4,140.913947
-10.121306,7,140.913947
-9.380062,4,140.913947
-10.024962,5,140.913947
-18.580698,18,140.916454
-8.775926,6,140.917465
-9.846967,6,140.917465
-10.780605,9,140.920473
-11.48013,5,140.922475
-9.928176,3,140.923472
-10.275974,3,140.925979
-7.822946,6,140.925979
-9.888114,5,140.925979
-11.461746,4,140.92899
-9.167118,8,140.929993
-10.169935,5,140.93199
-8.615869,5,140.93599
-10.335726,4,140.938518
-9.332616,9,140.941516
-9.524812,5,140.941516
-8.7160425,5,140.944519
-11.238731,6,140.944519
-12.473468,11,140.949052
-13.259456,6,140.952049
-8.456508,9,140.952049
-11.6556,8,140.955052
-9.783886,4,140.955052
-14.793043,13,140.955052
-8.400345,10,140.955052
-11.163471,6,140.95734
-9.137929,7,140.95734
-11.434128,6,140.961426
-8.997271,4,140.963428
-9.073977,6,140.963428
-9.70186,6,140.963428
-9.896334,6,140.966945
-9.117706,5,140.966945
-10.827742,4,140.966945
-8.881118,5,140.969949
-8.959776,5,140.969949
-11.903986,6,140.972949
-10.527307,6,140.976477
-11.223794,6,140.976477
-8.7509365,4,140.979477
-9.307815,5,140.979477
-10.063254,5,140.979477
-10.461245,5,140.98248
-9.459568,6,140.98248
-9.477293,4,140.98248
-12.666175,7,140.98248
-8.060886,6,140.984478
-9.252813,6,140.987997
-11.488,5,140.992373
-11.01894,3,140.992373
-11.80169,5,140.992373
-10.3251,6,140.992373
-9.526195,5,140.994371
-12.249078,5,140.997889
-11.031432,5,140.997889
-12.016338,6,140.997889
-10.942147,5,140.997889
-8.724756,5,141.002887
-10.255856,6,141.002887
-9.86564,5,141.004886
-13.4334135,5,141.006397
-12.353135,10,141.009419
-9.22249,4,141.009419
-11.966608,6,141.009419
-11.838339,6,141.014418
-12.305788,4,141.014418
-12.562625,7,141.014418
-9.103223,4,141.017632
-11.6197815,7,141.017632
-9.15811,5,141.02063
-9.75286,7,141.024629
-8.508305,5,141.024629
-13.329473,12,141.028151
-12.040893,6,141.028151
-9.433695,6,141.02916
-10.569251,5,141.031162
-9.144591,5,141.034162
-10.680037,6,141.034162
-8.816157,13,141.037298
-6.432161,7,141.037298
-8.782722,4,141.037298
-9.21707,6,141.037298
-11.398459,6,141.041297
-9.361388,3,141.041297
-9.749156,5,141.044296
-10.521821,6,141.044296
-9.064472,5,141.044296
-9.333645,4,141.050816
-9.694261,4,141.050816
-8.800952,5,141.050816
-8.0236025,5,141.053816
-8.200407,5,141.053816
-9.356195,9,141.056323
-9.616282,7,141.056323
-16.106457,6,141.059334
-9.424739,6,141.062335
-12.334626,7,141.062335
-9.620982,5,141.066335
-10.347985,7,141.066335
-14.402113,8,141.078731
-10.019259,6,141.078731
-9.511654,4,141.078731
-10.119592,6,141.081733
-11.857332,7,141.081733
-9.544778,6,141.081733
-9.826283,6,141.085077
-10.004237,6,141.091112
-9.700289,7,141.091112
-10.38803,6,141.094112
-8.512747,7,141.09513
-10.784597,4,141.09513
-8.955368,5,141.09513
-9.918433,5,141.09513
-8.058689,7,141.097652
-8.0334635,5,141.097652
-9.748915,5,141.097652
-11.014146,8,141.103653
-9.184887,4,141.107192
-8.117167,5,141.110181
-9.820085,6,141.110181
-8.37813,5,141.113179
-8.821563,5,141.113179
-12.874328,7,141.113179
-12.761481,7,141.116181
-9.322128,4,141.116181
-10.1161785,7,141.116181
-9.873991,10,141.116181
-7.7127347,7,141.119701
-8.589739,4,141.122702
-9.451985,9,141.122702
-12.248574,5,141.126213
-9.51718,4,141.126213
-9.83358,7,141.129223
-10.774642,4,141.132227
-11.390394,6,141.132227
-10.787441,6,141.135225
-9.880091,6,141.135225
-12.254291,7,141.138749
-9.116837,4,141.138749
-10.743071,5,141.138749
-8.399603,8,141.138749
-10.129537,9,141.146266
-9.328119,4,141.149281
-9.143005,7,141.149281
-10.712121,8,141.150292
-11.914641,5,141.150292
-9.788568,6,141.15328
-8.121006,8,141.156797
-11.423608,6,141.1608
-9.927671,6,141.1608
-11.329348,7,141.1608
-10.479047,7,141.163797
-8.583889,4,141.167321
-9.488999,6,141.167321
-9.874324,6,141.171323
-8.569886,7,141.174326
-7.380303,7,141.174326
-9.650359,6,141.176833
-10.662927,5,141.177848
-17.179455,12,141.179856
-8.510425,5,141.18286
-10.177063,7,141.18286
-9.319893,7,141.18286
-11.343314,10,141.18286
-9.900809,6,141.186366
-8.398507,5,141.189377
-14.303219,7,141.193379
-9.613004,5,141.199895
-10.988295,7,141.199895
-11.313696,5,141.202894
-10.4812,7,141.202894
-8.531789,7,141.206018
-10.911499,7,141.206018
-9.187925,11,141.209028
-10.940191,6,141.212034
-12.151455,7,141.212034
-9.191022,4,141.212034
-10.471465,5,141.214028
-16.901468,11,141.216537
-9.689861,5,141.217551
-9.000236,5,141.220555
-9.229116,6,141.220555
-9.178446,5,141.220555
-12.900538,15,141.223551
-9.245524,5,141.223551
-22.413914,20,141.226056
-7.237393,7,141.232084
-8.251679,5,141.232084
-10.517898,5,141.234078
-10.728884,6,141.23719
-12.498535,8,141.23719
-12.489371,7,141.240203
-11.064161,10,141.241201
-14.811877,10,141.241201
-8.808527,7,141.244206
-10.236554,9,141.244206
-11.210582,4,141.246707
-9.32982,6,141.249719
-7.546388,9,141.249719
-11.721241,5,141.252718
-10.5492325,7,141.252718
-15.708774,9,141.252718
-10.252398,6,141.254716
-9.610728,5,141.254716
-13.672091,7,141.261231
-9.831114,3,141.262243
-9.827804,7,141.264235
-10.100952,5,141.264235
-9.206887,4,141.267754
-8.36093,5,141.270757
-12.779723,7,141.270757
-13.849998,10,141.270757
-10.489139,4,141.273758
-9.989615,10,141.273758
-13.682285,10,141.277277
-9.164746,9,141.281282
-8.623215,9,141.281282
-10.60709,5,141.284277
-9.10494,6,141.284277
-10.16562,6,141.284277
-8.906987,4,141.284277
-9.760171,7,141.284277
-10.721932,5,141.290724
-10.956382,6,141.293723
-8.973013,5,141.297264
-11.826887,8,141.297264
-11.742495,5,141.297264
-10.583877,6,141.297264
-9.07271,5,141.300251
-11.946954,5,141.300251
-9.119039,5,141.300251
-15.666939,9,141.300251
-12.976119,6,141.303253
-11.876768,6,141.303253
-9.150264,4,141.3087
-9.61598,5,141.3087
-9.063591,4,141.311713
-9.015528,5,141.311713
-10.481167,4,141.311713
-10.324443,8,141.314701
-9.5504055,6,141.314701
-10.343466,5,141.314701
-7.0686765,6,141.317229
-12.076112,8,141.320227
-9.983378,7,141.323229
-9.060976,4,141.326229
-9.321217,5,141.326748
-11.469773,5,141.326748
-14.219432,9,141.329756
-11.946898,6,141.329756
-7.5024443,5,141.332752
-9.947314,7,141.336264
-9.186863,4,141.336264
-9.469489,4,141.338274
-17.05027,10,141.338274
-10.202408,6,141.338274
-8.34099,10,141.338274
-11.957217,5,141.341276
-13.570833,9,141.341276
-10.981501,5,141.341276
-11.049778,5,141.344278
-10.829013,5,141.346784
-11.286585,4,141.346784
-10.509227,6,141.352795
-12.981908,5,141.352795
-9.38905,5,141.352795
-11.085956,4,141.352795
-9.187885,5,141.354795
-10.36844,6,141.354795
-10.839398,7,141.358329
-13.483233,6,141.358329
-11.692276,6,141.364331
-9.554572,5,141.367854
-11.774362,5,141.367854
-8.586166,8,141.370849
-10.921587,6,141.370849
-11.598965,5,141.374851
-20.760887,15,141.374851
-9.910622,7,141.374851
-9.01259,6,141.374851
-11.42647,11,141.378374
-12.375841,7,141.378374
-9.086731,7,141.381374
-9.25887,4,141.382374
-8.286337,5,141.382374
-10.236636,7,141.39741
-9.592952,5,141.398408
-10.121509,5,141.398408
-8.355896,6,141.398408
-13.754983,7,141.398408
-9.593194,5,141.40142
-8.702574,6,141.40542
-10.295387,8,141.40542
-14.831834,8,141.40542
-11.841699,9,141.40902
-12.600502,8,141.414021
-9.039396,4,141.414021
-9.887977,5,141.417538
-10.3402195,5,141.417538
-9.176419,4,141.42154
-11.061596,6,141.42154
-11.262274,6,141.42154
-11.089665,5,141.424538
-9.964791,4,141.430071
-6.846212,16,141.430071
-9.563914,6,141.430071
-10.639355,5,141.434074
-10.653041,7,141.437599
-12.062767,5,141.437599
-12.613852,9,141.437599
-9.830654,6,141.441607
-9.517688,4,141.441607
-9.577024,6,141.444609
-10.165484,4,141.444609
-8.978432,7,141.447129
-10.619328,7,141.447129
-9.715658,6,141.450129
-10.581672,6,141.450129
-9.939425,5,141.453128
-9.601077,3,141.453128
-9.808733,6,141.453128
-12.213635,5,141.453128
-10.187092,7,141.45873
-10.935443,6,141.45873
-10.4018955,6,141.461743
-10.164428,5,141.461743
-7.748732,4,141.461743
-7.6088934,5,141.461743
-8.062203,4,141.464744
-9.766234,5,141.467271
-12.110536,6,141.468272
-10.595356,6,141.471272
-10.594038,7,141.474269
-9.356319,5,141.474269
-7.880539,11,141.474269
-9.304875,5,141.476776
-8.218723,6,141.479789
-10.023134,6,141.482788
-7.197783,9,141.484789
-11.5451,6,141.484789
-7.2799916,8,141.484789
-8.515263,4,141.484789
-10.335741,5,141.484789
-9.059273,4,141.490758
-10.192382,5,141.490758
-11.347876,7,141.493795
-12.86444,7,141.493795
-8.574378,5,141.49628
-15.174837,13,141.499294
-8.839955,6,141.502292
-8.863569,6,141.502292
-17.14305,7,141.506302
-12.038565,7,141.506302
-11.409534,7,141.506302
-9.926349,5,141.508797
-10.119717,5,141.508797
-12.159523,6,141.508797
-6.6725755,15,141.512797
-9.442618,7,141.512797
-9.376654,4,141.516304
-10.394082,5,141.516304
-10.355769,6,141.516304
-9.87259,6,141.522314
-10.878739,5,141.522314
-10.562684,6,141.525317
-9.751736,6,141.527838
-9.4127035,5,141.527838
-13.499121,7,141.530849
-11.7887745,6,141.533849
-9.840852,6,141.533849
-14.9182825,7,141.533849
-11.99552,7,141.537369
-8.792526,4,141.54037
-7.6121764,6,141.54037
-14.1400795,11,141.54037
-9.249534,10,141.54037
-11.031175,6,141.54037
-9.448153,5,141.542369
-13.770231,6,141.542369
-9.655437,4,141.54537
-10.6495075,5,141.548899
-8.487853,5,141.548899
-10.706018,5,141.550895
-12.071104,5,141.553899
-9.366983,5,141.553899
-9.472932,5,141.553899
-11.61016,6,141.556405
-11.154005,6,141.556405
-12.428689,5,141.562417
-18.386538,11,141.562417
-10.851494,7,141.562417
-11.732881,8,141.565418
-9.0746765,4,141.565418
-9.437681,6,141.565418
-7.7432423,7,141.565418
-9.078667,5,141.567936
-7.976567,5,141.570951
-10.88107,6,141.570951
-9.952138,6,141.573414
-11.508171,9,141.576523
-10.6613455,6,141.579066
-10.96671,6,141.583627
-11.575575,7,141.583627
-12.431875,6,141.583627
-9.60658,6,141.583627
-11.299051,9,141.590154
-7.1809025,6,141.590154
-12.534324,5,141.590154
-11.214742,7,141.593154
-8.547962,4,141.596153
-9.949115,5,141.596153
-11.438237,7,141.599231
-10.358976,5,141.599231
-9.782404,5,141.599231
-9.969582,4,141.602229
-10.0920105,6,141.602229
-7.9105263,12,141.602229
-11.039981,5,141.605229
-10.173454,5,141.605229
-18.543036,13,141.607748
-9.212569,5,141.607748
-9.441249,6,141.613759
-13.014116,6,141.616264
-11.113532,5,141.619278
-9.323238,8,141.619278
-9.480494,5,141.623277
-10.178376,8,141.623277
-8.110477,8,141.623277
-11.230143,7,141.623277
-10.187814,6,141.626276
-11.328005,9,141.628799
-10.219688,4,141.6318
-8.486539,5,141.6318
-14.368495,10,141.6318
-6.685227,10,141.634797
-9.915613,5,141.634797
-10.45658,4,141.634797
-9.832694,5,141.638337
-13.68988,8,141.638337
-10.931163,5,141.638337
-12.017447,5,141.638337
-9.750948,5,141.640321
-11.56709,5,141.64332
-12.276283,4,141.64632
-8.750712,4,141.64632
-8.715181,4,141.649176
-9.143159,4,141.649176
-8.953082,6,141.649176
-9.736109,6,141.649176
-9.915089,5,141.649176
-9.190912,7,141.652187
-8.786316,5,141.652187
-8.408304,6,141.655187
-12.311776,6,141.658728
-10.319611,4,141.658728
-8.549098,4,141.660727
-11.288002,6,141.660727
-10.359263,5,141.66373
-14.193841,6,141.66725
-6.589573,6,141.66725
-11.796073,6,141.670251
-8.557911,6,141.670251
-9.242073,5,141.67225
-10.06968,6,141.67325
-9.587082,4,141.67325
-13.262262,10,141.676251
-9.12664,6,141.676251
-9.137147,4,141.676251
-11.579903,6,141.679028
-10.044031,5,141.682045
-9.535336,11,141.682045
-9.910344,6,141.68825
-11.929462,7,141.68825
-9.038049,5,141.68825
-8.2262745,6,141.69125
-9.463539,5,141.69125
-8.939561,5,141.69125
-8.701548,5,141.69125
-9.408511,4,141.693248
-11.940449,8,141.694248
-9.828385,6,141.696766
-7.7650204,5,141.696766
-8.62095,8,141.696766
-11.820049,5,141.70278
-7.859372,5,141.70278
-9.582695,4,141.70278
-8.830937,4,141.706298
-10.464971,6,141.706298
-10.516137,5,141.706298
-10.394579,6,141.708315
-9.693317,6,141.711315
-10.425737,5,141.711315
-12.526611,6,141.714316
-8.3488245,5,141.71745
-9.647688,5,141.720454
-10.096696,8,141.720454
-10.315077,6,141.720454
