#{"t_start": 1754444974.287548, "env_id": "None"}
r,l,t
-34.54483,6,84.536173
-33.22717,7,84.536173
-36.007694,6,84.551794
-17.215082,7,84.551794
-29.883139,6,84.558301
-33.29578,6,84.558301
-26.443756,7,84.558301
-31.368204,5,84.558301
-28.102901,6,84.558301
-30.416126,7,84.558301
-31.919657,6,84.558301
-36.158764,6,84.573926
-26.752151,5,84.573926
-35.3502,6,84.573926
-28.147343,6,84.573926
-40.21378,6,84.573926
-34.47491,7,84.573926
-34.202866,6,84.573926
-31.347364,5,84.589549
-32.76441,7,84.589549
-30.025074,6,84.589549
-36.859116,7,84.589549
-33.360947,5,84.589549
-27.642084,7,84.589549
-28.127514,7,84.605169
-29.889265,6,84.605169
-28.578115,6,84.605169
-39.11164,7,84.605169
-37.026703,6,84.605169
-31.676271,10,84.605169
-25.276802,7,84.620791
-28.174301,7,84.620791
-27.16845,7,84.620791
-38.36861,5,84.620791
-31.746372,7,84.620791
-30.84286,6,84.620791
-32.711067,6,84.638038
-33.222923,6,84.641089
-28.819384,8,84.645152
-22.816782,7,84.645152
-31.343224,6,84.645152
-31.825052,7,84.645152
-43.711906,6,84.645152
-37.838192,6,84.645152
-31.90018,6,84.645152
-35.04752,5,84.658157
-29.18885,6,84.658157
-27.418694,7,84.658157
-38.99708,6,84.658157
-29.541136,7,84.673784
-27.292614,7,84.673784
-29.953201,9,84.673784
-34.67357,6,84.673784
-36.58713,6,84.673784
-29.050137,8,84.673784
-34.05251,5,84.673784
-28.092327,7,84.673784
-33.029263,6,84.689405
-29.507202,5,84.689405
-35.647762,6,84.689405
-34.889565,6,84.689405
-27.37668,7,84.689405
-27.77436,7,84.689405
-30.850597,6,84.689405
-35.46593,6,84.705027
-37.79464,5,84.705027
-28.135775,7,84.705027
-36.697018,6,84.705027
-32.889523,7,84.705027
-33.707245,6,84.705027
-32.383175,6,84.705027
-29.504135,5,84.720647
-24.10727,6,84.720647
-26.440514,8,84.720647
-29.670996,5,84.720647
-30.23506,5,84.720647
-29.522247,6,84.720647
-30.874989,7,84.720647
-29.99468,6,84.736269
-39.761185,5,84.736269
-31.974712,6,84.736269
-31.157345,7,84.736269
-35.257664,6,84.736269
-31.68641,6,84.736269
-35.73177,6,84.736269
-36.62931,6,84.736269
-25.348955,5,84.736269
-32.08124,7,84.75189
-31.806519,6,84.758395
-33.51916,6,84.758395
-31.882116,7,84.758395
-26.134602,7,84.758395
-31.274813,7,84.758395
-27.334906,7,84.758395
-27.859406,7,84.758395
-29.777046,7,84.774022
-33.251915,6,84.774022
-42.23251,7,84.774022
-34.006935,6,84.774022
-28.951923,5,84.774022
-38.807648,6,84.774022
-30.33194,7,84.774022
-39.160137,6,84.774022
-40.461918,6,84.789643
-35.41139,7,84.789643
-30.6866,7,84.789643
-26.603926,7,84.789643
-38.760296,6,84.789643
-31.533451,6,84.789643
-27.682123,7,84.805264
-24.576412,8,84.805264
-28.072163,5,84.805264
-27.438936,5,84.805264
-30.92091,5,84.805264
-35.843964,6,84.820885
-26.496552,7,84.820885
-35.511856,6,84.820885
-33.746216,5,84.820885
-33.148823,7,84.820885
-38.878162,10,84.820885
-32.590637,8,84.820885
-42.49086,8,84.836507
-37.324253,6,84.836507
-34.14308,7,84.836507
-25.417694,5,84.836507
-33.850388,6,84.836507
-33.72432,7,84.836507
-29.727633,7,84.836507
-29.192684,7,84.836507
-33.38767,6,84.852128
-36.146996,6,84.852128
-30.142958,7,84.858634
-28.531944,5,84.858634
-31.206871,6,84.858634
-39.366505,6,84.858634
-44.271675,6,84.858634
-31.401182,7,84.858634
-28.411758,6,84.858634
-38.12053,5,84.858634
-36.06821,6,84.874259
-33.440334,7,84.874259
-30.711256,6,84.874259
-35.001564,6,84.874259
-33.96548,6,84.874259
-25.278866,8,84.874259
-30.085377,7,84.874259
-35.690834,5,84.889881
-19.754568,8,84.889881
-41.66531,6,84.889881
-31.406393,6,84.889881
-23.344791,6,84.889881
-33.70522,9,84.889881
-32.149754,7,84.889881
-34.31156,6,84.889881
-32.516205,6,84.905502
-39.014935,6,84.905502
-33.362312,6,84.905502
-36.01307,6,84.914111
-41.12219,6,84.914111
-29.251875,7,84.914111
-33.440403,6,84.916205
-37.813602,6,84.917211
-22.528822,6,84.921977
-37.489777,5,84.926576
-32.504097,8,84.926576
-29.8244,7,84.929568
-28.05289,7,84.932425
-48.173805,6,84.932425
-15.294574,7,84.932425
-34.623108,7,84.93442
-28.787655,5,84.93442
-26.42347,7,84.944394
-35.743206,7,84.947386
-29.847197,8,84.947386
-33.712925,7,84.950421
-40.11468,7,84.950421
-27.29828,7,84.950421
-28.425745,6,84.950421
-23.340807,7,84.950421
-39.651722,6,84.958925
-32.139786,5,84.958925
-25.511143,7,84.958925
-35.275482,6,84.958925
-28.296762,7,84.958925
-39.699375,6,84.958925
-27.786987,7,84.958925
-35.342384,7,84.958925
-35.008118,6,84.974551
-30.93073,6,84.974551
-36.02258,7,84.974551
-32.54853,6,84.974551
-36.716328,7,84.974551
-42.270203,8,84.974551
-31.081854,6,84.974551
-32.70014,11,84.990172
-28.278181,7,84.990172
-32.21448,5,84.990172
-32.336708,6,84.990172
-36.188847,6,84.990172
-33.959335,7,84.990172
-31.494576,6,84.990172
-30.90568,6,84.990172
-24.491213,7,85.005793
-29.353027,8,85.005793
-24.791698,6,85.005793
-36.7044,6,85.005793
-37.548893,6,85.005793
-19.612347,7,85.005793
-37.83022,6,85.005793
-26.4514,8,85.021415
-40.413143,5,85.021415
-27.485275,5,85.021415
-33.45663,6,85.021415
-34.493378,6,85.021415
-30.464605,6,85.021415
-36.30014,6,85.021415
-33.151566,7,85.037037
-34.27966,6,85.037037
-33.61416,6,85.037037
-38.833946,6,85.037037
-36.060394,6,85.037037
-32.9092,6,85.037037
-20.733513,5,85.037037
-30.000795,7,85.037037
-25.861162,5,85.052658
-40.45751,6,85.052658
-29.076097,6,85.059163
-32.966476,7,85.059163
-37.4609,6,85.059163
-36.2043,6,85.059163
-34.13549,6,85.059163
-33.544945,7,85.059163
-28.974464,6,85.059163
-41.021355,6,85.059163
-32.791195,7,85.074789
-41.828617,6,85.074789
-30.931337,5,85.074789
-18.669611,7,85.074789
-30.613823,6,85.074789
-32.81838,9,85.074789
-34.77498,8,85.09041
-31.34632,5,85.09041
-33.739273,5,85.09041
-31.056477,8,85.09041
-14.536765,6,85.09041
-35.77752,6,85.09041
-32.560226,6,85.09041
-44.690907,6,85.106031
-30.130947,7,85.106031
-26.653746,5,85.106031
-30.252567,7,85.106031
-32.66903,6,85.106031
-35.581844,6,85.106031
-33.864815,5,85.106031
-37.621906,6,85.106031
-30.615202,6,85.121653
-36.940056,7,85.121653
-28.168442,7,85.121653
-32.031277,6,85.121653
-24.21032,7,85.121653
-33.16658,7,85.121653
-34.00358,7,85.121653
-27.697655,8,85.121653
-34.294537,6,85.137275
-31.810514,5,85.137275
-29.187773,5,85.137275
-34.91562,7,85.137275
-36.743187,6,85.137275
-22.122683,10,85.152895
-27.855383,7,85.152895
-41.57297,6,85.152895
-31.214817,5,85.152895
-28.889242,7,85.152895
-25.621204,6,85.159402
-34.39832,6,85.159402
-25.54332,5,85.159402
-21.387426,6,85.159402
-31.280918,7,85.159402
-32.95427,6,85.159402
-26.464697,7,85.175028
-31.131233,7,85.175028
-32.933376,7,85.175028
-35.444515,6,85.175028
-29.336912,6,85.175028
-27.005478,6,85.175028
-27.882246,7,85.175028
-34.107956,7,85.19065
-37.538536,6,85.19065
-39.49099,7,85.19065
-27.834843,6,85.19065
-33.087833,7,85.19065
-40.053734,6,85.19065
-33.515057,5,85.19065
-22.546688,7,85.20627
-34.491955,6,85.20627
-41.380913,5,85.20627
-27.650715,7,85.20627
-25.280375,7,85.20627
-30.584452,6,85.20627
-27.971191,7,85.20627
-36.81133,6,85.20627
-28.489168,7,85.221891
-30.696268,7,85.227893
-41.278088,6,85.227893
-29.784897,7,85.227893
-38.638332,5,85.232504
-28.458696,6,85.232504
-34.434334,6,85.236135
-33.5038,7,85.236135
-31.343882,6,85.243921
-30.541544,7,85.243921
-35.1069,6,85.243921
-32.975677,5,85.246913
-20.548946,7,85.246913
-31.999737,5,85.249824
-21.634575,5,85.249824
-41.18371,7,85.252367
-33.498196,5,85.257825
-35.50453,6,85.260827
-34.60822,6,85.260827
-29.963026,6,85.262812
-50.284176,6,85.265883
-34.598846,6,85.265883
-36.700455,8,85.267878
-27.866892,7,85.271412
-37.474003,6,85.273795
-38.86035,6,85.275789
-34.760998,7,85.278781
-31.420479,5,85.278781
-44.427505,6,85.278781
-35.374035,6,85.281946
-37.899582,7,85.288791
-35.798805,5,85.291531
-26.494751,7,85.291531
-34.492104,6,85.294523
-39.425404,7,85.294523
-31.976717,6,85.296873
-35.123783,6,85.304793
-33.45326,6,85.307794
-33.44673,6,85.307794
-30.571703,6,85.310559
-30.890509,5,85.310559
-32.073517,7,85.313875
-55.80708,17,85.313875
-32.06587,6,85.320823
-29.55738,5,85.320823
-57.77317,17,85.324825
-30.741241,6,85.326807
-35.905357,7,85.326807
-36.684,6,85.3298
-33.72212,7,85.3298
-27.734026,7,85.333134
-36.82948,6,85.338126
-30.442106,6,85.338126
-35.075138,6,85.341012
-41.628014,6,85.341012
-41.790848,6,85.341012
-31.102842,7,85.341012
-44.980316,6,85.341012
-31.817127,8,85.353134
-37.755222,6,85.355325
-26.199228,7,85.35983
-35.291348,7,85.35983
-37.892746,6,85.35983
-30.961195,5,85.35983
-27.294752,7,85.35983
-33.092133,5,85.370433
-36.573887,7,85.370433
-28.584799,6,85.370433
-27.888243,5,85.375613
-28.594564,6,85.375613
-38.49279,5,85.375613
-26.457106,7,85.375613
-25.214447,6,85.375613
-39.194946,6,85.375613
-32.62831,7,85.390424
-33.481186,5,85.390424
-33.61506,7,85.390424
-27.202877,7,85.395599
-38.22901,5,85.395599
-37.86194,6,85.395599
-23.129034,10,85.395599
-27.778105,7,85.395599
-36.866272,6,85.395599
-33.016125,6,85.395599
-27.498924,7,85.410457
-38.413383,5,85.413448
-31.455898,7,85.416397
-31.175665,7,85.416397
-29.550783,6,85.416397
-35.876118,6,85.416397
-37.54616,6,85.416397
-31.488134,6,85.416397
-32.887707,6,85.416397
-29.488102,5,85.433509
-21.936398,7,85.433509
-29.228485,6,85.433509
-25.067144,7,85.433509
-30.164028,6,85.433509
-35.882195,7,85.433509
-26.623884,6,85.433509
-32.29732,6,85.449131
-36.813686,6,85.45138
-53.480003,17,85.45138
-32.44052,6,85.45138
-30.37541,6,85.45138
-30.99906,8,85.459884
-34.84681,6,85.459884
-30.955986,8,85.459884
-34.649105,7,85.459884
-30.906115,7,85.471442
-30.792896,6,85.472303
-20.487476,6,85.472303
-35.027855,7,85.472303
-29.125181,5,85.472303
-34.727814,7,85.472303
-35.033573,6,85.472303
-33.163383,6,85.472303
-35.777897,5,85.487927
-29.731684,7,85.492006
-33.522724,5,85.492006
-34.384903,7,85.492006
-21.179083,7,85.492006
-31.570286,7,85.492006
-34.548885,6,85.492006
-25.945477,7,85.492006
-22.718832,6,85.51145
-29.204723,5,85.512145
-24.895803,7,85.512145
-31.410362,8,85.512145
-43.646687,6,85.512145
-28.749376,7,85.512145
-33.42794,7,85.512145
-35.45144,6,85.527767
-35.82828,5,85.530447
-30.923723,6,85.531971
-42.98449,7,85.531971
-28.081814,5,85.531971
-32.57358,5,85.531971
-21.997698,7,85.531971
-33.348083,6,85.531971
-28.190083,7,85.550447
-31.460384,6,85.550447
-31.428255,7,85.551831
-55.399002,23,85.551831
-35.5144,7,85.55984
-32.563644,6,85.55984
-25.156935,7,85.55984
-33.08406,7,85.55984
-30.711748,6,85.55984
-33.0571,7,85.55984
-24.286556,7,85.571792
-25.8901,7,85.571792
-28.998026,6,85.571792
-37.409515,6,85.571792
-34.437305,7,85.571792
-34.182156,7,85.571792
-41.425045,6,85.571792
-44.543022,6,85.571792
-28.984701,6,85.592046
-37.141727,7,85.592046
-24.333511,7,85.592046
-30.328993,7,85.592046
-34.114162,6,85.592046
-25.498028,7,85.592046
-27.407513,7,85.592046
-33.655518,8,85.607668
-31.037472,6,85.607668
-33.23853,7,85.612127
-28.314577,5,85.612127
-33.24384,6,85.612127
-33.464203,6,85.612127
-31.297262,6,85.612127
-37.801174,5,85.612127
-20.779505,5,85.612127
-30.371359,6,85.612127
-28.123405,6,85.627749
-26.154575,6,85.627749
-33.575844,6,85.627749
-27.827383,5,85.631433
-38.226086,6,85.631433
-27.178778,7,85.634424
-42.4782,6,85.634749
-28.171003,7,85.634749
-34.884563,6,85.634749
-27.56855,7,85.634749
-32.0568,7,85.634749
-36.250282,6,85.634749
-30.553923,7,85.650533
-34.405514,6,85.650533
-38.168243,6,85.651869
-37.772076,6,85.651869
-37.191254,6,85.659878
-27.128048,5,85.659878
-33.515385,7,85.659878
-37.352394,7,85.659878
-30.481613,7,85.659878
-25.840746,5,85.671852
-40.72041,6,85.671852
-30.093493,6,85.671852
-31.709576,10,85.671852
-27.472761,6,85.671852
-41.787197,6,85.671852
-32.711834,8,85.671852
-30.597607,7,85.671852
-37.450363,7,85.690514
-28.357063,7,85.691752
-34.28666,7,85.691752
-37.197033,5,85.691752
-36.471672,6,85.691752
-30.510666,9,85.691752
-34.978687,7,85.691752
-39.832253,7,85.707375
-27.931149,9,85.707375
-33.940235,6,85.711905
-34.28218,6,85.711905
-21.627373,7,85.711905
-20.210438,7,85.711905
-35.063046,7,85.711905
-39.745663,7,85.711905
-34.591755,5,85.711905
-35.46143,5,85.711905
-32.959866,6,85.727526
-26.534016,7,85.732394
-28.96116,7,85.732394
-20.188196,5,85.732394
-32.179787,7,85.732394
-31.12728,8,85.732394
-33.57923,6,85.732394
-30.975456,8,85.732394
-38.02065,6,85.750522
-32.263924,5,85.750522
-38.511063,6,85.760012
-36.385044,6,85.760012
-33.513668,7,85.760012
-25.720829,5,85.760012
-30.054348,6,85.760012
-25.949009,8,85.760012
-39.99732,6,85.760012
-27.881647,7,85.776097
-33.71062,5,85.781562
-38.658947,6,85.791625
-22.017551,7,85.792812
-32.834843,6,85.792812
-33.47266,7,85.792812
-34.715786,7,85.792812
-26.217457,7,85.812767
-31.433554,8,85.812767
-25.506472,5,85.812767
-37.02071,6,85.812767
-27.48759,8,85.812767
-36.70241,6,85.812767
-25.66868,7,85.831584
-28.480103,5,85.832322
-31.20712,8,85.832322
-24.226446,6,85.832322
-21.677744,6,85.832322
-21.816008,6,85.847944
-35.50588,7,85.847944
-37.872585,7,85.847944
-35.398243,6,85.850994
-38.457764,7,85.850994
-36.697536,6,85.850994
-29.616879,5,85.850994
-33.183544,5,85.86
-41.606552,10,85.86
-38.442528,6,85.86
-32.13246,7,85.86
-31.972858,6,85.86
-27.746077,5,85.86
-29.9392,6,85.872184
-21.596775,5,85.872184
-36.31116,7,85.872184
-30.561144,5,85.872184
-36.797,6,85.872184
-29.97604,7,85.887806
-30.637114,6,85.887806
-31.648994,6,85.891515
-35.28931,8,85.892205
-39.66405,6,85.892205
-33.077606,7,85.892205
-40.21432,7,85.892205
-41.473927,7,85.892205
-37.463295,6,85.892205
-21.783247,7,85.907826
-38.588425,7,85.911536
-33.995228,6,85.911536
-27.819822,5,85.911799
-31.047169,7,85.911799
-29.37949,6,85.911799
-37.242134,7,85.911799
-31.944664,6,85.911799
-28.202374,6,85.911799
-30.841341,6,85.927421
-38.369404,7,85.932515
-34.39041,6,85.932515
-33.44219,7,85.932515
-29.514864,7,85.932515
-27.787981,5,85.932515
-27.605543,7,85.932515
-29.372797,7,85.932515
-44.096523,6,85.948137
-36.843105,6,85.948137
-29.7563,10,85.948137
-25.75417,6,85.95182
-30.802486,6,85.95182
-36.51263,6,85.959829
-28.40796,7,85.959829
-37.40818,6,85.959829
-31.211655,7,85.959829
-36.279926,6,85.959829
-30.861555,7,85.959829
-28.474966,6,85.959829
-24.678698,6,85.971574
-32.270008,5,85.975397
-34.408184,6,85.975397
-33.420265,6,85.975397
-27.009377,7,85.975397
-26.844564,7,85.975397
-42.378822,7,85.975397
-38.744804,6,85.975397
-34.130444,6,85.975397
-41.870975,5,85.991567
-37.524994,6,85.992206
-30.767248,5,85.992206
-26.02653,5,85.992206
-28.653145,6,85.992206
-34.553307,6,85.992206
-33.45982,6,85.992206
-43.0813,6,86.007828
-31.531847,6,86.012422
-28.784727,9,86.012422
-37.715984,6,86.012422
-25.794727,5,86.012422
-24.939425,7,86.012422
-25.348457,6,86.012422
-34.74358,6,86.012422
-28.960064,5,86.012422
-32.77394,6,86.028044
-34.093178,7,86.028044
-26.923676,6,86.031964
-41.287144,7,86.031964
-41.0562,6,86.031964
-19.650513,6,86.031964
-34.857998,7,86.031964
-33.29943,6,86.031964
-25.664974,6,86.031964
-23.973038,6,86.031964
-38.23677,5,86.047586
-35.92744,6,86.051986
-26.930233,6,86.051986
-38.11836,6,86.051986
-39.35885,6,86.051986
-32.328163,6,86.059994
-36.210976,9,86.059994
-36.03228,6,86.059994
-30.665762,5,86.059994
-33.008835,6,86.059994
-51.24071,6,86.059994
-37.498543,6,86.072191
-32.26012,5,86.072191
-41.555473,6,86.072191
-25.999014,7,86.072191
-27.407381,7,86.072191
-30.315731,6,86.072191
-28.07548,7,86.072191
-36.27922,6,86.072191
-37.453552,6,86.087812
-29.619081,7,86.091539
-34.3881,6,86.091788
-32.32445,5,86.091788
-26.91013,7,86.091788
-35.84918,7,86.091788
-32.130917,5,86.091788
-44.020134,6,86.091788
-35.280937,6,86.091788
-34.38767,5,86.091788
-32.122787,7,86.111817
-33.336456,7,86.111817
-28.071737,6,86.111817
-31.7283,5,86.111817
-43.562347,6,86.111817
-32.88704,6,86.111817
-24.67998,6,86.111817
-36.170567,7,86.111817
-33.026302,6,86.127439
-26.128725,5,86.127439
-36.96334,6,86.127439
-35.605373,6,86.132369
-35.171856,6,86.134363
-27.940582,7,86.135882
-34.6349,7,86.135882
-37.02963,7,86.135882
-35.611897,5,86.135882
-31.920654,6,86.135882
-28.110847,5,86.135882
-27.444832,7,86.135882
-29.617785,6,86.151609
-38.751366,6,86.1546
-34.092434,7,86.160024
-39.316986,7,86.160024
-30.82586,5,86.160024
-34.834698,6,86.160024
-26.400637,7,86.160024
-29.347618,6,86.160024
-27.229801,5,86.160024
-34.38771,7,86.172309
-35.194714,5,86.175299
-30.469025,6,86.178292
-36.307053,6,86.178292
-28.884146,6,86.181283
-31.427763,7,86.187268
-35.823967,9,86.191256
-33.40235,5,86.191256
-28.747631,7,86.191256
-30.84948,7,86.194249
-32.0658,6,86.19724
-35.79178,6,86.198238
-37.97849,6,86.200232
-36.534855,6,86.207214
-28.011353,6,86.210206
-23.713173,7,86.213569
-33.77089,7,86.213569
-31.526516,5,86.21656
-25.92161,7,86.21656
-30.093973,7,86.219878
-34.155087,8,86.221872
-39.9493,6,86.224864
-27.013762,6,86.227856
-29.776062,5,86.227856
-24.892694,7,86.233511
-32.191345,7,86.236504
-33.46121,7,86.236504
-41.347374,7,86.238498
-42.27029,7,86.241491
-31.814848,6,86.241491
-36.632442,6,86.244482
-34.18948,7,86.246477
-35.78364,7,86.251862
-24.740667,6,86.254854
-31.709671,7,86.254854
-24.789528,6,86.257846
-37.933033,6,86.25984
-16.128584,9,86.25984
-34.92502,7,86.25984
-26.683826,6,86.262833
-29.03867,6,86.26782
-30.607424,7,86.273428
-31.115679,5,86.273428
-41.20705,7,86.273428
-29.788752,6,86.276547
-30.197556,7,86.276547
-34.66624,7,86.276547
-29.870043,6,86.276547
-31.585672,7,86.276547
-33.564724,5,86.276547
-37.5427,5,86.276547
-28.898668,6,86.294613
-28.225325,6,86.294613
-34.939545,5,86.294613
-28.581764,8,86.297604
-37.75573,5,86.302591
-31.023666,5,86.302591
-20.93327,8,86.302591
-36.42094,6,86.305583
-33.62265,5,86.310938
-36.161755,7,86.312933
-35.1266,7,86.312933
-35.687893,7,86.312933
-35.104595,5,86.315925
-29.918423,6,86.31792
-33.2043,7,86.320912
-29.31032,7,86.322906
-31.562374,7,86.328891
-20.194002,7,86.331918
-33.60143,6,86.331918
-30.695192,7,86.331918
-31.189009,7,86.331918
-24.975187,6,86.331918
-28.124834,6,86.331918
-20.320063,7,86.331918
-29.562454,6,86.34754
-32.213184,6,86.34754
-27.206547,7,86.34754
-27.278944,7,86.34754
-45.63568,6,86.34754
-33.16348,8,86.354017
-41.240955,6,86.357009
-33.801857,7,86.360001
-36.07504,6,86.365985
-33.216278,7,86.368977
-39.99125,6,86.371783
-32.247086,7,86.371783
-33.030975,8,86.371783
-34.496082,8,86.374774
-31.578434,6,86.374774
-33.608356,6,86.377715
-29.81008,7,86.385694
-30.28925,6,86.385694
-38.38549,6,86.388685
-30.880148,7,86.391806
-35.170258,6,86.391806
-45.019047,6,86.391806
-37.713875,7,86.391806
-34.5976,6,86.393801
-36.751144,6,86.40079
-31.924097,7,86.403775
-38.18815,7,86.405769
-35.64374,6,86.405769
-32.200535,6,86.405769
-41.385273,7,86.408762
-31.567698,7,86.408762
-34.26665,6,86.408762
-25.79686,5,86.410687
-32.866882,6,86.410687
-26.081448,7,86.410687
-31.00939,5,86.410687
-37.1208,6,86.410687
-35.50749,6,86.410687
-31.05543,6,86.410687
-28.906897,7,86.42631
-25.62721,5,86.42631
-31.650997,6,86.42631
-36.786415,6,86.42631
-41.273617,6,86.42631
-38.207478,6,86.42631
-21.37384,8,86.42631
-29.597607,7,86.42631
-24.198,6,86.42631
-44.194653,6,86.446598
-42.472992,6,86.449642
-25.10686,6,86.45065
-31.112356,7,86.45065
-34.78004,7,86.45065
-37.41959,6,86.458422
-31.77715,6,86.458422
-41.878807,6,86.458422
-31.364742,6,86.463409
-32.77567,6,86.465403
-36.618416,6,86.47039
-45.11474,7,86.47039
-36.413845,6,86.472172
-31.011707,7,86.472172
-28.985544,7,86.472172
-42.003185,6,86.472172
-28.950518,11,86.472172
-25.778835,5,86.472172
-34.470005,7,86.472172
-42.278618,6,86.472172
-31.663797,5,86.472172
-37.66058,6,86.490753
-35.05591,6,86.490753
-31.08361,6,86.490753
-30.53314,5,86.490753
-44.35776,6,86.490753
-40.10292,6,86.490753
-41.67634,5,86.490753
-35.46962,7,86.490753
-28.447771,7,86.506375
-24.79698,6,86.506375
-27.972925,8,86.506375
-33.361313,6,86.506375
-27.875818,6,86.506375
-32.15108,7,86.506375
-26.84849,7,86.506375
-34.311012,7,86.506375
-37.163975,6,86.521996
-31.508072,5,86.521996
-26.419422,7,86.521996
-26.187914,5,86.521996
-27.449537,7,86.521996
-38.58643,6,86.521996
-30.566364,6,86.521996
-23.224438,7,86.535981
-31.792326,6,86.541391
-37.748787,6,86.543801
-35.560535,7,86.543801
-30.638498,6,86.543801
-40.13011,5,86.546022
-35.81177,6,86.546022
-32.15903,6,86.553322
-24.84673,7,86.553322
-38.019802,5,86.558748
-28.607603,6,86.558748
-20.493685,6,86.560256
-32.054787,7,86.560256
-35.507896,7,86.560256
-38.43997,7,86.570775
-32.80022,7,86.573766
-31.609673,7,86.573766
-28.596792,7,86.578579
-26.0691,7,86.578579
-33.142174,7,86.578579
-34.071037,7,86.578579
-20.885456,7,86.578579
-32.789394,6,86.591731
-20.274597,7,86.591731
-33.437122,7,86.594723
-37.6181,6,86.598711
-28.783373,6,86.598711
-25.456263,5,86.600706
-25.640127,7,86.602249
-29.989714,7,86.602249
-26.621798,6,86.602249
-28.456553,7,86.612949
-33.64867,6,86.612949
-28.98481,5,86.612949
-39.175877,5,86.612949
-30.44033,7,86.612949
-30.357033,7,86.612949
-35.857273,6,86.612949
-36.50317,6,86.628571
-36.19192,6,86.628571
-33.839916,7,86.628571
-29.365803,5,86.631745
-28.001293,7,86.633092
-35.53134,6,86.633092
-29.5139,6,86.633092
-30.347057,5,86.633092
-40.26642,6,86.633092
