#{"t_start": 1754455024.5450432, "env_id": "None"}
r,l,t
-15.420253,4,393.382914
-15.677695,4,393.382914
-15.237551,4,393.386989
-15.759211,4,393.386989
-15.348566,4,393.386989
-14.947973,4,393.386989
-15.212686,4,393.386989
-15.781807,4,393.386989
-15.359532,4,393.386989
-15.314545,4,393.386989
-15.34959,4,393.386989
-15.187168,4,393.40261
-15.288405,4,393.40261
-15.191212,4,393.40261
-15.033689,4,393.405667
-15.53674,4,393.405667
-15.219698,4,393.407008
-15.312665,4,393.407008
-15.279089,4,393.407008
-15.7219095,4,393.407008
-15.313121,4,393.407008
-16.43925,5,393.407008
-15.081419,4,393.407008
-15.382933,4,393.407008
-15.219828,4,393.407008
-15.27825,4,393.423134
-15.38763,4,393.423134
-15.540619,4,393.423134
-15.542429,4,393.428534
-15.556568,4,393.428534
-15.466614,4,393.428534
-15.218851,4,393.428534
-15.229046,4,393.428534
-15.204474,4,393.428534
-15.525404,4,393.428534
-15.245549,4,393.428534
-15.794811,4,393.428534
-15.375412,4,393.428534
-15.084519,4,393.428534
-15.521354,4,393.428534
-15.330099,4,393.445728
-15.231972,4,393.44727
-15.497217,4,393.44727
-15.216142,4,393.44727
-15.2719345,4,393.44727
-16.27923,5,393.44727
-15.402895,4,393.44727
-15.305431,4,393.44727
-15.374629,4,393.44727
-15.272177,4,393.44727
-15.222571,4,393.44727
-15.55476,4,393.44727
-15.292976,4,393.462892
-15.519789,4,393.462892
-15.431166,4,393.462892
-15.325664,4,393.467001
-15.302693,4,393.467001
-15.188383,4,393.467001
-15.202903,4,393.467001
-15.1722975,4,393.467001
-15.55047,4,393.467001
-15.33733,4,393.467001
-15.244442,4,393.467001
-15.462775,4,393.467001
-15.355097,4,393.467001
-15.372377,4,393.482623
-15.277718,4,393.482623
-15.259056,4,393.482623
-15.516942,4,393.482623
-15.387844,4,393.489734
-15.120377,4,393.492726
-15.375683,4,393.495718
-15.542942,4,393.495718
-15.207502,4,393.49871
-15.236527,4,393.49871
-15.218032,4,393.501702
-15.264072,4,393.504694
-15.446098,4,393.508741
-15.524516,4,393.509737
-15.4856825,4,393.511733
-15.657541,4,393.511733
-15.261717,4,393.514758
-15.240904,4,393.51672
-15.672873,4,393.519744
-15.157438,4,393.519744
-15.349366,4,393.521738
-15.813398,4,393.521738
-15.428491,4,393.52473
-15.7007675,4,393.526728
-15.597338,4,393.52972
-15.144357,4,393.52972
-15.382017,4,393.532745
-15.262042,4,393.532745
-15.221837,4,393.535738
-15.343967,4,393.538697
-15.435282,4,393.543683
-15.025987,4,393.543683
-15.154221,4,393.547949
-15.292795,4,393.547949
-15.125672,4,393.553934
-15.214605,4,393.557922
-15.37886,4,393.562909
-15.329991,4,393.562909
-15.289499,4,393.567643
-15.343393,4,393.567643
-15.120216,4,393.572629
-15.446872,4,393.576618
-15.419108,4,393.581605
-15.164105,4,393.584631
-16.317965,5,393.584631
-15.122349,4,393.584631
-15.512635,4,393.588805
-15.121362,4,393.591797
-15.618566,4,393.59479
-14.992969,4,393.598779
-15.117482,4,393.598779
-14.8685055,4,393.598779
-15.455562,4,393.601849
-15.568926,4,393.604841
-15.326372,4,393.608287
-15.250395,4,393.611277
-15.236595,4,393.612275
-15.267781,4,393.612275
-15.353421,4,393.615266
-15.473073,4,393.617262
-15.177002,4,393.619256
-15.106645,4,393.622248
-15.105724,4,393.622248
-14.805384,4,393.622248
-15.4714775,4,393.625767
-15.496918,4,393.62876
-15.253886,4,393.631752
-15.071909,4,393.634743
-15.349297,4,393.634743
-15.291699,4,393.634743
-15.879032,4,393.63973
-16.024017,5,393.63973
-15.550674,4,393.642722
-15.415903,4,393.646828
-15.588441,4,393.646828
-15.59457,4,393.647153
-15.078721,4,393.653146
-15.190616,4,393.653146
-15.944365,4,393.657127
-15.324031,4,393.661115
-15.632587,4,393.661115
-15.38573,4,393.661115
-15.339241,4,393.667222
-15.55189,4,393.667222
-15.159599,4,393.670219
-15.464071,4,393.673068
-15.489742,4,393.673068
-15.298039,4,393.673068
-15.3072195,4,393.67676
-15.37604,4,393.67676
-15.309544,4,393.67676
-15.331392,4,393.67676
-15.650994,4,393.685772
-15.572253,4,393.685772
-15.562328,4,393.687652
-15.398209,4,393.687652
-15.493774,4,393.687652
-15.403039,4,393.687652
-15.344479,4,393.687652
-15.023036,4,393.687652
-15.118432,4,393.687652
-15.289791,4,393.687652
-15.262343,4,393.687652
-15.500711,4,393.703278
-15.304262,4,393.703278
-15.190341,4,393.703278
-15.411593,4,393.707224
-15.124055,4,393.707224
-15.329195,4,393.707224
-15.323748,4,393.707224
-15.225931,4,393.707224
-15.434462,4,393.707224
-15.544053,4,393.707224
-15.226298,4,393.707224
-15.379141,4,393.724385
-16.106695,5,393.724385
-15.81332,4,393.724385
-15.260284,4,393.724385
-15.466878,4,393.73156
-15.37951,4,393.73156
-15.197593,4,393.735518
-15.488636,4,393.735518
-15.506437,4,393.735518
-15.307007,4,393.735518
-15.440496,4,393.740504
-15.41622,4,393.740504
-15.177017,4,393.745759
-15.410363,4,393.745912
-15.210911,4,393.745912
-16.68236,5,393.748179
-15.253609,4,393.751171
-15.930987,4,393.751171
-15.471371,4,393.757188
-15.097438,4,393.757188
-15.224448,4,393.757188
-15.183366,4,393.759534
-15.641914,4,393.760957
-15.556817,4,393.760957
-15.534675,4,393.768913
-15.576511,4,393.768913
-15.272465,4,393.768913
-15.412969,4,393.768913
-15.526909,4,393.768913
-15.317406,4,393.768913
-15.313199,4,393.788177
-15.61627,4,393.788177
-15.120967,4,393.788177
-15.497243,4,393.788177
-15.351545,4,393.788177
-15.747916,4,393.788177
-15.804226,4,393.808099
-15.441358,4,393.808099
-15.103833,4,393.808099
-15.238984,4,393.808099
-15.242002,4,393.808099
-15.29373,4,393.808099
-15.259257,4,393.808099
-15.4261265,4,393.808099
-15.490301,4,393.808099
-15.222352,4,393.808099
-15.090174,4,393.825769
-15.435077,4,393.825833
-15.540069,4,393.831818
-15.121383,4,393.831818
-15.124267,4,393.831818
-15.149359,4,393.838798
-15.852126,5,393.838798
-15.453826,4,393.838798
-15.684815,4,393.846693
-15.455109,4,393.846693
-15.406462,4,393.846693
-15.3029785,4,393.851678
-15.297186,4,393.851678
-15.317844,4,393.851678
-15.289028,4,393.857662
-15.083019,4,393.857662
-15.507962,4,393.857662
-15.323419,4,393.862649
-15.141134,4,393.862649
-15.60434,4,393.862649
-15.183854,4,393.868593
-15.339398,4,393.868593
-15.496092,4,393.868593
-15.393415,4,393.874578
-15.492367,4,393.874578
-15.079201,4,393.874578
-15.691677,4,393.879563
-15.043896,4,393.879563
-15.511099,4,393.879563
-15.664573,4,393.885935
-15.159411,4,393.885935
-15.133532,4,393.885935
-15.210561,4,393.89192
-15.384594,4,393.89192
-15.111765,4,393.89192
-15.340833,4,393.898901
-15.3067045,4,393.898901
-15.316438,4,393.898901
-15.196078,4,393.904914
-15.243879,4,393.904914
-15.286374,4,393.904914
-15.053286,4,393.910741
-15.215067,4,393.910741
-15.3041725,4,393.910741
-15.736018,4,393.916725
-15.216416,4,393.916725
-15.182235,4,393.916725
-15.241836,4,393.921712
-15.516303,4,393.921712
-15.467155,4,393.921712
-15.221097,4,393.92798
-15.367423,4,393.92798
-15.2795315,4,393.92798
-15.293907,4,393.933963
-15.333608,4,393.933963
-15.167998,4,393.933963
-15.40657,4,393.939948
-15.647486,4,393.939948
-15.369835,4,393.939948
-15.166125,4,393.946636
-15.227289,4,393.946636
-15.621136,4,393.946636
-15.360503,4,393.9522
-15.501191,4,393.9522
-15.381052,4,393.9522
-15.3679495,4,393.958184
-15.561259,4,393.958184
-15.251835,4,393.958184
-15.35737,4,393.964167
-15.300247,4,393.964167
-15.214612,4,393.964167
-15.008954,4,393.969702
-15.429069,4,393.969702
-15.298534,4,393.969702
-15.354759,4,393.975686
-15.506079,4,393.975686
-15.303354,4,393.975686
-15.383049,4,393.98167
-15.702036,4,393.98167
-15.327559,4,393.98167
-15.259166,4,393.987671
-15.258426,4,393.987671
-15.418944,4,393.987671
-15.158575,4,393.99456
-15.4727,4,393.99456
-15.508961,4,393.99456
-15.54662,4,393.99456
-15.376737,4,393.99456
-15.493932,4,393.99456
-15.060708,4,394.007953
-15.362606,4,394.007953
-15.31304,4,394.007953
-15.175368,4,394.013936
-15.176268,4,394.013936
-15.351976,4,394.013936
-15.241209,4,394.018923
-15.420472,4,394.018923
-15.172385,4,394.018923
-15.418353,4,394.025904
-15.132615,4,394.025904
-15.105436,4,394.025904
-15.203367,4,394.031338
-15.4400625,4,394.031338
-15.306159,4,394.031338
-15.480417,4,394.031338
-15.417791,4,394.031338
-16.725086,5,394.045948
-15.316978,4,394.048159
-15.275885,4,394.048159
-15.051052,4,394.048159
-15.485459,4,394.048159
-15.558397,4,394.048159
-15.218355,4,394.068933
-15.117923,4,394.068933
-15.550623,4,394.068933
-15.263961,4,394.068933
-15.436841,4,394.084554
-15.438789,4,394.084554
-15.533877,4,394.088267
-15.5019655,4,394.088267
-15.434798,4,394.088267
-15.438016,4,394.088267
-15.688919,4,394.088267
-15.24542,4,394.088267
-15.670656,4,394.103888
-15.361984,4,394.108016
-15.22845,4,394.108016
-15.750997,4,394.108016
-15.2062,4,394.108016
-14.973507,4,394.108016
-15.35871,4,394.108016
-15.522974,4,394.108016
-15.768135,4,394.108016
-16.163385,5,394.108016
-15.713592,4,394.12364
-15.324416,4,394.12364
-15.362401,4,394.128012
-15.527536,4,394.128012
-15.5671,4,394.128012
-15.456613,4,394.128012
-15.814201,4,394.128012
-15.221486,4,394.128012
-15.012475,4,394.128012
-15.608516,4,394.128012
-15.358395,4,394.128012
-15.602755,4,394.143633
-15.172297,4,394.143633
-15.171504,4,394.149949
-16.09956,5,394.149949
-15.531278,4,394.151945
-15.447581,4,394.151945
-15.175715,4,394.154936
-15.679608,4,394.156931
-15.346068,4,394.159923
-15.116337,4,394.159923
-15.536622,4,394.161917
-15.631047,4,394.161917
-15.201599,4,394.16491
-15.281189,4,394.166982
-15.293766,4,394.169974
-15.398705,4,394.169974
-15.697949,4,394.172967
-15.391303,4,394.172967
-15.435633,4,394.175957
-15.131379,4,394.177952
-15.565842,4,394.180944
-15.167871,4,394.180944
-15.658626,4,394.183937
-15.310817,4,394.183937
-15.361141,4,394.185931
-15.392093,4,394.189566
-15.412451,4,394.192558
-14.957296,4,394.192558
-15.295797,4,394.195549
-15.359171,4,394.195549
-15.634731,4,394.198542
-15.419489,4,394.201533
-15.090566,4,394.204525
-15.457245,4,394.204525
-15.372775,4,394.205547
-15.623901,4,394.205547
-15.379578,4,394.205547
-15.421582,4,394.205547
-15.698066,4,394.205547
-16.356804,5,394.205547
-15.373509,4,394.205547
-15.442545,4,394.205547
-15.372752,4,394.221225
-15.573017,4,394.224217
-15.442792,4,394.226043
-15.260373,4,394.226043
-15.313219,4,394.226043
-15.2745695,4,394.226043
-15.699631,4,394.226043
-15.472454,4,394.226043
-15.405755,4,394.226043
-15.350926,4,394.244718
-15.46663,4,394.244718
-15.127838,4,394.244718
-15.243564,4,394.24759
-15.416417,4,394.251579
-15.558899,4,394.253573
-15.3195095,4,394.256566
-15.109694,4,394.256566
-14.97805,4,394.256566
-15.382107,4,394.259558
-15.360521,4,394.26255
-15.159798,4,394.265995
-15.476141,4,394.269985
-15.184068,4,394.269985
-15.31218,4,394.269985
-15.254826,4,394.271979
-15.4598875,4,394.273973
-15.295425,4,394.276965
-15.798033,4,394.279958
-15.431605,4,394.279958
-15.502979,4,394.280955
-15.610941,4,394.28295
-15.432585,4,394.286454
-15.217723,4,394.289446
-15.387903,4,394.293436
-15.353392,4,394.293436
-15.214155,4,394.293436
-15.419617,4,394.296428
-15.347617,4,394.300419
-15.383412,4,394.304408
-15.288539,4,394.307022
-15.142491,4,394.308019
-15.323493,4,394.308019
-15.402364,4,394.311011
-15.287906,4,394.313877
-15.31631,4,394.317867
-15.205017,4,394.319929
-15.504584,4,394.319929
-15.239632,4,394.319929
-15.022589,4,394.328953
-15.318325,4,394.328953
-14.955106,4,394.328953
-15.441412,4,394.34676
-15.425427,4,394.34676
-15.367059,4,394.34676
-15.463924,4,394.348194
-15.469073,4,394.348194
-15.156182,4,394.348194
-15.275877,4,394.363816
-15.607434,4,394.363816
-15.345194,4,394.363816
-15.337685,4,394.368995
-15.576855,4,394.37214
-15.118356,4,394.373502
-15.258837,4,394.373502
-15.481036,4,394.373502
-16.179602,5,394.373502
-15.217699,4,394.373502
-15.211544,4,394.373502
-15.285506,4,394.389206
-15.539329,4,394.389838
-15.680052,4,394.389838
-15.179933,4,394.389838
-15.3896,4,394.389838
-15.22563,4,394.389838
-15.151774,4,394.389838
-15.468862,4,394.389838
-15.344793,4,394.389838
-15.077661,4,394.407142
-15.198215,4,394.407142
-15.139684,4,394.410133
-15.378178,4,394.413125
-15.494988,4,394.417114
-15.366577,4,394.417114
-15.457505,4,394.420106
-15.207718,4,394.420106
-15.4928875,4,394.422101
-15.0462675,4,394.425092
-15.302579,4,394.429097
-15.572519,4,394.429097
-15.389264,4,394.43272
-15.283486,4,394.43272
-15.333611,4,394.435713
-15.128689,4,394.439057
-15.430164,4,394.439057
-15.567441,4,394.439057
-15.389779,4,394.446019
-15.387568,4,394.447015
-15.353236,4,394.450006
-15.16191,4,394.453996
-15.236362,4,394.456988
-15.651811,4,394.456988
-15.319663,4,394.460108
-15.23943,4,394.460108
-15.203124,4,394.462599
-15.5780525,4,394.466238
-15.067979,4,394.467541
-15.1491375,4,394.467541
-15.590834,4,394.467541
-16.673916,5,394.467541
-15.50056,4,394.474169
-15.213546,4,394.474853
-15.305633,4,394.474853
-15.233746,4,394.474853
-15.725067,4,394.474853
-15.381359,4,394.474853
-15.187883,4,394.474853
-15.042714,4,394.487751
-15.46281,4,394.490744
-15.522863,4,394.493735
-15.373109,4,394.494732
-15.333195,4,394.494732
-15.022626,4,394.496727
-15.539578,4,394.499719
-15.112092,4,394.501714
-15.174425,4,394.504707
-15.417975,4,394.504707
-15.787603,4,394.504707
-15.419932,4,394.508049
-15.924126,5,405.528406
-15.5198345,4,405.528406
-15.16522,4,405.531928
-15.497593,4,405.531928
-15.223981,4,405.531928
-15.251385,4,405.53492
-15.285894,4,405.540904
-15.569115,4,405.540904
-15.1605015,4,405.544893
-15.546388,4,405.544893
-15.27155,4,405.544893
-15.326989,4,405.54946
-15.507891,4,405.556441
-15.280709,4,405.556441
-15.230024,4,405.560431
-15.176978,4,405.560431
-15.395459,4,405.560431
-15.45242,4,405.563422
-15.388731,4,405.570164
-15.162096,4,405.570164
-15.119162,4,405.574153
-15.4259615,4,405.574153
-15.280478,4,405.574153
-14.888376,4,405.577145
-15.601803,4,405.584127
-15.082128,4,405.584127
-15.393976,4,405.587119
-15.250286,4,405.588116
-15.300646,4,405.588116
-15.105913,4,405.592109
-15.595146,4,405.598093
-15.206544,4,405.598093
-15.458922,4,405.602082
-15.293604,4,405.602082
-15.310696,4,405.602082
-14.995728,4,405.605074
-15.334822,4,405.61176
-15.25789,4,405.61176
-15.29922,4,405.614753
-15.158871,4,405.614753
-15.296067,4,405.614753
-15.238172,4,405.616746
-15.163527,4,405.62273
-15.204559,4,405.62273
-15.204176,4,405.625723
-15.297615,4,405.625723
-15.624873,4,405.625723
-15.131038,4,405.629713
-15.872015,4,405.634698
-15.322881,4,405.634698
-15.144662,4,405.638688
-15.151642,4,405.638688
-15.645146,4,405.638688
-15.115352,4,405.640682
-15.184514,4,405.646667
-15.107332,4,405.646667
-15.375255,4,405.649658
-15.164868,4,405.649658
-15.241022,4,405.649658
-15.266931,4,405.652651
-15.080345,4,405.657637
-15.510413,4,405.657637
-15.201647,4,405.660629
-15.64897,4,405.660629
-15.400154,4,405.660629
-15.2230625,4,405.663621
-15.443333,4,405.668947
-15.179294,4,405.669945
-15.247965,4,405.672936
-15.344485,4,405.672936
-15.189471,4,405.673803
-16.139486,5,405.673803
-15.16089,4,405.681822
-15.24984,4,405.681822
-15.244899,4,405.681822
-15.212137,4,405.681822
-15.074093,4,405.681822
-15.103718,4,405.681822
-15.078668,4,405.691817
-15.191329,4,405.691817
-15.185577,4,405.694122
-15.296395,4,405.694122
-15.227013,4,405.694122
-15.431097,4,405.694122
-15.035225,4,405.70214
-15.49216,4,405.70214
-15.214627,4,405.704156
-15.141241,4,405.704156
-15.1944475,4,405.708776
-15.480343,4,405.708776
-15.225758,4,405.714276
-15.316518,4,405.714276
-15.632557,4,405.714276
-15.368195,4,405.714276
-15.184437,4,405.714276
-15.193621,4,405.714276
-15.337721,4,405.722292
-15.290268,4,405.722292
-15.118604,4,405.722292
-15.081657,4,405.722292
-15.076878,4,405.722292
-15.150209,4,405.722292
-15.159307,4,405.732295
-15.367791,4,405.732295
-15.1592865,4,405.732295
-15.335823,4,405.732295
-15.33455,4,405.732295
-15.143026,4,405.732295
-15.320828,4,405.732295
-15.11656,4,405.732295
-15.115274,4,405.732295
-15.27806,4,405.732295
-15.645004,4,405.732295
-15.107196,4,405.732295
-15.211418,4,405.750275
-15.366918,4,405.750275
-15.097515,4,405.750275
-15.261891,4,405.750275
-15.134956,4,405.750275
-16.429173,5,405.750275
-15.147294,4,405.750275
-15.296418,4,405.750275
-15.308291,4,405.750275
-15.375913,4,405.750275
-15.376475,4,405.750275
-15.159873,4,405.750275
-15.283262,4,405.765897
-15.321657,4,405.765897
-15.23308,4,405.768773
-15.397629,4,405.77003
-15.556002,4,405.77003
-15.462341,4,405.77003
-15.349395,4,405.77003
-15.350939,4,405.77003
-15.226342,4,405.77003
-15.279704,4,405.77003
-15.189629,4,405.77003
-15.067463,4,405.77003
-15.214911,4,405.77003
-15.32788,4,405.77003
-15.595695,4,405.785652
-15.475013,4,405.78881
-15.160078,4,405.78881
-15.059793,4,405.78881
-15.278515,4,405.79038
-15.158962,4,405.79038
-15.258592,4,405.79038
-15.034913,4,405.79038
-15.394652,4,405.79038
-15.140322,4,405.79038
-15.098433,4,405.79038
-15.246424,4,405.79038
-16.058893,5,405.806002
-15.408958,4,405.806002
-15.1788225,4,405.806002
-15.336879,4,405.806002
-15.093014,4,405.810903
-15.516254,4,405.810903
-15.164532,4,405.810903
-15.311823,4,405.810903
-15.164186,4,405.810903
-15.19357,4,405.810903
-15.277486,4,405.810903
-15.6806555,4,405.810903
-15.261859,4,405.810903
-15.363033,4,405.810903
-15.220651,4,405.810903
-15.248715,4,405.810903
-15.4155655,4,405.826525
-15.212216,4,405.826525
-15.402227,4,405.832847
-14.963718,4,405.832847
-15.304368,4,405.832847
-15.358846,4,405.832847
-15.323476,4,405.837834
-15.341239,4,405.837834
-15.171925,4,405.841823
-15.383749,4,405.841823
-15.25241,4,405.841823
-15.167631,4,405.841823
-15.348347,4,405.84681
-15.053256,4,405.84681
-15.3904,4,405.849216
-15.105982,4,405.849216
-15.538549,4,405.849216
-16.014473,5,405.849216
-15.276722,4,405.849216
-15.126994,4,405.849216
-15.500942,4,405.849216
-14.97325,4,405.849216
-15.197557,4,405.849216
-15.217879,4,405.849216
-15.273055,4,405.865925
-15.4305725,4,405.865925
-15.43366,4,405.87166
-15.468778,4,405.87166
-15.296458,4,405.87166
-15.640493,4,405.873655
-15.1829195,4,405.876647
-15.184949,4,405.876647
-15.173849,4,405.880636
-15.159669,4,405.880636
-15.600109,4,405.880636
-15.295554,4,405.883628
-15.187619,4,405.885623
-15.486987,4,405.885623
-15.329935,4,405.891308
-15.240588,4,405.891308
-15.241386,4,405.891308
-15.760889,4,405.893303
-15.189035,4,405.896296
-15.203088,4,405.896296
-15.320252,4,405.901283
-15.032969,4,405.901283
-15.436243,4,405.901283
-15.136633,4,405.903277
-15.292873,4,405.905271
-15.1547165,4,405.905271
-15.187654,4,405.911477
-15.368675,4,405.911477
-15.285916,4,405.911477
-15.383501,4,405.914469
-15.426942,4,405.916464
-15.542726,4,405.916464
-15.333816,4,405.92145
-15.086645,4,405.922448
-15.267725,4,405.922448
-15.175056,4,405.925439
-15.467945,4,405.928373
-15.517306,4,405.928373
-15.160448,4,405.934156
-14.993755,4,405.934156
-15.445081,4,405.934156
-15.38178,4,405.93615
-15.022729,4,405.939142
-15.265693,4,405.939142
-15.139936,4,405.94413
-15.318364,4,405.94413
-15.378667,4,405.94413
-15.048748,4,405.946124
-15.2453575,4,405.949117
-15.03074,4,405.949117
-15.352735,4,405.954103
-15.272543,4,405.954103
-15.341149,4,405.954103
-15.328218,4,405.956098
-15.3577175,4,405.959091
-15.425033,4,405.959091
-15.260245,4,405.964076
-15.264527,4,405.964076
-14.929651,4,405.964076
-15.433827,4,405.966071
-15.035558,4,405.969063
-15.085581,4,405.969063
-15.266579,4,405.974049
-15.330728,4,405.974049
-15.408842,4,405.974049
-15.2190275,4,405.977042
-15.2194395,4,405.979036
-15.33709,4,405.980033
-15.354191,4,405.984023
-15.04981,4,405.984023
-16.358177,5,405.986017
-14.9437,4,405.986017
-15.170209,4,405.989087
-15.237351,4,405.989087
-14.988577,4,405.990503
-15.1700735,4,405.990503
-15.260833,4,405.990503
-15.494496,4,405.990503
-16.318565,5,405.990503
-15.25841,4,405.990503
-15.145043,4,405.990503
-15.137867,4,405.990503
-15.263386,4,405.990503
-15.352898,4,406.006125
-15.334568,4,406.006125
-15.235266,4,406.006125
-15.49672,4,406.01032
-15.55625,4,406.01032
-15.135027,4,406.01032
